,language,title,timestamp,user,action,comment,type,level,expiry,article
181,en,Ku Klux Klan,2006-07-15 23:09:47,Aaron Schulz,unprotect,Page protected for a while; hopefully protection is no longer necessary.,,,,Ku_Klux_Klan
182,en,Ku Klux Klan,2006-07-03 13:23:02,SouthernNights,protect,semiprotecting due to vandalism [edit=autoconfirmed:move=autoconfirmed],,,,Ku_Klux_Klan
183,en,Ku Klux Klan,2006-06-28 15:56:10,Splash,unprotect,see if it's died down in 2 days; might just have been left over from Main Page recently-featured stuff,,,,Ku_Klux_Klan
184,en,Ku Klux Klan,2006-06-26 15:24:04,SouthernNights,protect,semiprotect b/c of massive vandalism in recent days [edit=autoconfirmed:move=autoconfirmed],,,,Ku_Klux_Klan
185,en,Ku Klux Klan,2006-06-23 00:18:13,Raul654,unprotect,,,,,Ku_Klux_Klan
186,en,Ku Klux Klan,2006-06-22 00:25:07,Brian0918,protect,pre-emptive move protection [move=sysop],,,,Ku_Klux_Klan
187,en,Ku Klux Klan,2006-06-21 22:26:44,Raul654,unprotect,,,,,Ku_Klux_Klan
188,en,Ku Klux Klan,2006-06-21 13:06:13,SouthernNights,protect,Protecting because of editorial dispute. Raise potential changes on article's talk page [edit=sysop:move=sysop],,,,Ku_Klux_Klan
189,en,Ku Klux Klan,2006-06-20 22:08:19,Aaron Schulz,unprotect,"Article locked for a while; hopefully, protection is no longer necessary.",,,,Ku_Klux_Klan
190,en,Ku Klux Klan,2006-06-09 00:46:09,SouthernNights,protect,"persistent vandalism, which is interfering with discussions on talk page regarding language of article [edit=autoconfirmed:move=autoconfirmed]",,,,Ku_Klux_Klan
191,en,Ku Klux Klan,2006-05-26 06:04:55,Aaron Schulz,unprotect,Article locked for a while; protection no longer necessary.,,,,Ku_Klux_Klan
192,en,Ku Klux Klan,2006-05-02 23:59:36,UninvitedCompany,protect,repeat vandalism apparently due to inbound links from schools in California [edit=autoconfirmed:move=autoconfirmed],,,,Ku_Klux_Klan
193,en,Ku Klux Klan,2006-04-11 16:00:27,SouthernNights,unprotect,removed protection because editorial dispute is over,,,,Ku_Klux_Klan
194,en,Ku Klux Klan,2006-03-27 21:56:40,Splash,protect,"well then, full protect [edit=sysop:move=sysop]",,,,Ku_Klux_Klan
195,en,Ku Klux Klan,2006-03-27 21:49:18,SouthernNights,protect,"semiprotected again. This sp was done to aid in an editorial dispute, which is being mediated and resolved on the article's talk page [edit=autoconfirmed:move=autoconfirmed]",,,,Ku_Klux_Klan
196,en,Ku Klux Klan,2006-03-27 21:29:05,Splash,unprotect,there was no significant vandalism problem,,,,Ku_Klux_Klan
197,en,Ku Klux Klan,2006-03-25 14:49:36,SouthernNights,protect,semi-protect to assist with editing issues [edit=autoconfirmed:move=autoconfirmed],,,,Ku_Klux_Klan
198,de,Ku-Klux-Klan,2014-12-09 11:14:05,WolfgangRieger,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2029-12-31 23:59:59,Ku_Klux_Klan
199,de,Ku-Klux-Klan,2014-05-15 15:42:13,Ambross07,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2014-11-15 16:42:00,Ku_Klux_Klan
200,de,Ku-Klux-Klan,2013-11-18 16:53:34,Ot,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2013-12-18 16:53:00,Ku_Klux_Klan
201,de,Ku-Klux-Klan,2013-03-06 04:44:24,Cú Faoil,protect,Wiederkehrender [[WP:Vd|Vandalismus]]: von IPs im Moment nichts Sinnvolles,,,2013-06-06 03:44:00,Ku_Klux_Klan
202,de,Ku-Klux-Klan,2012-07-19 13:59:38,XenonX3,protect,Wiederholte Missachtung der [[WP:BLG|Belegpflicht]]: + nachweislich falsche Änderungen von IPs,,,2012-08-19 13:59:00,Ku_Klux_Klan
203,de,Ku-Klux-Klan,2012-03-23 22:50:30,Regi51,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2012-06-23 21:50:00,Ku_Klux_Klan
204,de,Ku-Klux-Klan,2011-12-08 18:08:36,Pittimann,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2012-03-08 18:08:00,Ku_Klux_Klan
205,de,Ku-Klux-Klan,2011-11-05 05:26:28,Baumfreund-FFM,unprotect,[[WP:EW|Entsperrwunsch]]: Uraltsperre,,,,Ku_Klux_Klan
206,de,Ku-Klux-Klan,2006-01-04 12:06:51,Stahlkocher,protect,Wiederholter Vandalismus [edit=autoconfirmed:move=autoconfirmed],,,,Ku_Klux_Klan
207,en,John C. Frémont,2018-10-03 20:36:50,Ad Orientem,protect,Persistent [[WP:Disruptive editing|disruptive editing]],['edit'],['autoconfirmed'],2018-10-05 20:36:00,John_C._Frémont
208,en,Joseph Hooker,2008-03-07 23:10:32,Anonymous Dissident,protect,"bombardment [edit=autoconfirmed:move=autoconfirmed] (expires 23:10, 14 March 2008 (UTC))",,,2008-03-14 23:10:00,Joseph_Hooker
209,en,Confederate History Month,2010-04-10 04:45:41,Timotheus Canens,protect,Multiple IPs and new users edit-warring,,,2010-04-17 04:45:00,Confederate_History_Month
210,en,Stonewall Jackson,2024-05-23 11:07:25,Bkonrad,move_prot,[[Stonewall Jackson (confederate general)]] moved to [[Stonewall Jackson]]: undiscussed move,,,,Stonewall_Jackson
211,en,Stonewall Jackson,2021-12-13 19:14:38,BusterD,protect,"Last action was semi-protection for one year and expired in July. Persistent episodes of [[WP:Vandalism|vandalism]] since then suggest that indef semi is the minimum required action, possibly escalating to EC soon",['edit'],['autoconfirmed'],2029-12-31 23:59:59,Stonewall_Jackson
212,en,Stonewall Jackson,2020-07-02 02:14:01,Acroterion,protect,Persistent [[WP:Disruptive editing|disruptive editing]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2021-07-02 02:14:00,Stonewall_Jackson
213,en,Stonewall Jackson,2019-02-28 00:21:49,Materialscientist,protect,Persistent [[WP:Vandalism|vandalism]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-03-28 00:21:00,Stonewall_Jackson
214,en,Stonewall Jackson,2012-09-14 19:32:55,Connormah,modify,Persistent [[WP:Vandalism|vandalism]],,,2012-09-16 19:32:00,Stonewall_Jackson
215,en,Stonewall Jackson,2011-05-27 15:27:11,Kuru,modify,Persistent [[WP:Vandalism|vandalism]],,,2011-06-27 15:27:00,Stonewall_Jackson
216,en,Stonewall Jackson,2011-03-29 17:37:12,Closedmouth,modify,Persistent [[WP:Vandalism|vandalism]],,,2011-04-01 17:37:00,Stonewall_Jackson
217,en,Stonewall Jackson,2010-04-11 19:27:12,PeterSymonds,modify,Excessive [[WP:VAN|vandalism]],,,2010-07-11 19:27:00,Stonewall_Jackson
218,en,Stonewall Jackson,2009-03-12 12:09:23,Ruslik0,modify,Excessive [[WP:VANDALISM|vandalism]],,,2009-06-12 12:09:00,Stonewall_Jackson
219,en,Stonewall Jackson,2009-01-26 08:24:19,Ruslik0,modify,Excessive [[WP:VANDALISM|vandalism]],,,2009-02-26 08:24:00,Stonewall_Jackson
220,en,Stonewall Jackson,2008-06-13 15:56:21,Acalamari,protect,Grawp target [move=sysop],,,,Stonewall_Jackson
221,en,Stonewall Jackson,2008-01-11 02:17:49,AuburnPilot,protect,"IP vandalism do to TV issues [edit=autoconfirmed:move=autoconfirmed] (expires 02:17, 12 January 2008 (UTC))",,,2008-01-12 02:17:00,Stonewall_Jackson
222,en,Stonewall Jackson,2007-05-10 18:15:57,Singularity,protect,"heavy IP vandalism [edit=autoconfirmed:move=autoconfirmed] (expires 18:15, 24 May 2007 (UTC))",,,2007-05-24 18:15:00,Stonewall_Jackson
223,en,Jim Crow laws,2008-10-10 03:28:46,DMacks,protect,massive IP vandalism as soon as protection expires:/,,,2029-12-31 23:59:59,Jim_Crow_laws
224,en,Jim Crow laws,2008-09-04 22:33:36,Darwinek,protect,"school started again and IPs are mass vandalizing this article again [edit=autoconfirmed:move=autoconfirmed] (expires 00:00, 4 October 2008 (UTC))",,,2008-10-04 00:00:00,Jim_Crow_laws
225,en,Jim Crow laws,2008-05-27 22:20:53,Peteforsyth,unprotect,"Semi-protection was long ago, rationale was RECENT vandalism.",,,,Jim_Crow_laws
226,en,Jim Crow laws,2008-02-29 14:51:33,Darwinek,protect,tireless IP vandalism [edit=autoconfirmed:move=autoconfirmed],,,,Jim_Crow_laws
227,en,Jim Crow laws,2007-10-18 07:24:28,One,protect,"mass vandalism [edit=autoconfirmed:move=autoconfirmed] (expires 00:00, November 1, 2007 (UTC))",,,,Jim_Crow_laws
228,en,Jim Crow laws,2007-05-28 12:31:26,MarkGallagher,unprotect,unprotect after 4 months,,,,Jim_Crow_laws
229,en,Jim Crow laws,2007-01-29 23:27:39,"Can't sleep, clown will eat me",protect,mass vandalism [edit=autoconfirmed:move=sysop],,,,Jim_Crow_laws
230,en,Jim Crow laws,2006-11-19 21:09:23,Renamed user ixgysjijel,unprotect,unprotect after 4 days,,,,Jim_Crow_laws
231,en,Jim Crow laws,2006-11-14 17:32:08,Steel,protect,Anon vandalism [edit=autoconfirmed:move=autoconfirmed],,,,Jim_Crow_laws
232,en,John Brown (abolitionist),2013-04-25 23:32:06,Connormah,protect,Persistent [[WP:Vandalism|vandalism]],,,2029-12-31 23:59:59,John_Brown_(abolitionist)
233,en,John Brown (abolitionist),2013-02-06 16:53:14,JBW,protect,Persistent [[WP:Vandalism|vandalism]],,,2013-02-13 16:53:00,John_Brown_(abolitionist)
234,en,John Brown (abolitionist),2011-12-06 05:20:18,Malik Shabazz,protect,Persistent [[WP:Vandalism|vandalism]],,,2011-12-09 05:20:00,John_Brown_(abolitionist)
235,en,John Brown (abolitionist),2011-05-03 17:09:05,Malik Shabazz,protect,Semi-protection: vandalism. using [[WP:TW|TW]],,,2011-05-06 17:09:00,John_Brown_(abolitionist)
236,en,John Brown (abolitionist),2010-09-21 23:45:09,Courcelles,protect,Semi-protection: vandalism. using [[WP:TW|TW]],,,2010-10-21 23:45:00,John_Brown_(abolitionist)
237,en,John Brown (abolitionist),2010-05-14 02:04:54,Tcncv,protect,Excessive [[WP:VAN|vandalism]],,,2010-06-14 02:04:00,John_Brown_(abolitionist)
238,en,John Brown (abolitionist),2010-04-26 02:20:38,SlimVirgin,protect,vandalism per RfPP,,,2010-05-10 02:20:00,John_Brown_(abolitionist)
239,en,John Brown (abolitionist),2010-03-15 22:30:57,Cirt,protect,"disruption, prot req fm [[WP:RFPP]]",,,2010-03-29 22:30:00,John_Brown_(abolitionist)
240,en,John Brown (abolitionist),2008-11-20 14:35:31,Kingturtle,protect,Excessive [[WP:VANDALISM|vandalism]],,,2009-05-20 14:35:00,John_Brown_(abolitionist)
241,en,John Brown (abolitionist),2008-10-28 12:09:33,Kingturtle,protect,Excessive [[WP:VANDALISM|vandalism]],,,2008-11-04 12:09:00,John_Brown_(abolitionist)
242,en,John Brown (abolitionist),2008-10-03 19:06:45,Master of Puppets,protect,Excessive [[WP:VANDALISM|vandalism]],,,2008-10-10 19:06:00,John_Brown_(abolitionist)
243,en,John Brown (abolitionist),2007-11-13 18:26:50,Kingturtle,protect,"vandalism from a high school IP [edit=autoconfirmed:move=autoconfirmed] (expires 18:56, 13 November 2007 (UTC))",,,2007-11-13 18:56:00,John_Brown_(abolitionist)
244,en,John Brown (abolitionist),2007-06-03 03:13:36,Singularity,protect,"vandalism, was proted before [edit=autoconfirmed:move=autoconfirmed] (expires 03:13, 10 June 2007 (UTC))",,,2007-06-10 03:13:00,John_Brown_(abolitionist)
245,en,John Brown (abolitionist),2007-05-23 17:31:21,FayssalF,protect,"IP vandalism [edit=autoconfirmed:move=autoconfirmed] (expires 17:31, 24 May 2007 (UTC))",,,2007-05-24 17:31:00,John_Brown_(abolitionist)
246,en,John Brown (abolitionist),2007-03-09 22:52:14,Trebor,protect,"ongoing vandalism from IPs [edit=autoconfirmed:move=autoconfirmed] (expires 22:52, 16 March 2007 (UTC))",,,2007-03-16 22:52:00,John_Brown_(abolitionist)
247,en,William Lloyd Garrison,2024-05-06 02:55:26,Joyous!,protect,Persistent [[WP:Vandalism|vandalism]],['edit'],['autoconfirmed'],2024-08-06 02:55:00,William_Lloyd_Garrison
248,en,William Lloyd Garrison,2024-01-05 05:47:58,EvergreenFir,protect,Persistent [[WP:Sock puppetry|sock puppetry]],['edit'],['autoconfirmed'],2024-04-05 05:47:00,William_Lloyd_Garrison
249,en,William Lloyd Garrison,2018-03-21 02:06:10,Graeme Bartlett,protect,Persistent [[WP:Disruptive editing|disruptive editing]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2018-09-21 02:06:00,William_Lloyd_Garrison
250,en,Frederick Douglass,2012-12-12 05:51:24,Courcelles,protect,Persistent [[WP:Vandalism|vandalism]],,,2029-12-31 23:59:59,Frederick_Douglass
251,en,Frederick Douglass,2012-04-20 01:16:11,Maxim,protect,vandalism,,,2012-11-06 01:16:00,Frederick_Douglass
252,en,Frederick Douglass,2011-11-29 23:40:37,Slakr,protect,"Semi-protection: vandalism, vandalism.",,,2012-02-29 23:40:00,Frederick_Douglass
253,en,Frederick Douglass,2011-06-16 20:50:17,Acalamari,protect,Continuing vandalism,,,2011-09-16 20:50:00,Frederick_Douglass
254,en,Frederick Douglass,2011-03-30 01:34:44,Dabomb87,protect,Persistent [[WP:Vandalism|vandalism]],,,2011-04-20 01:34:00,Frederick_Douglass
255,en,Frederick Douglass,2011-02-24 02:51:03,Dabomb87,protect,Persistent [[WP:Vandalism|vandalism]],,,2011-03-10 02:51:00,Frederick_Douglass
256,en,Frederick Douglass,2011-02-16 18:33:09,Malik Shabazz,protect,"Semi-protection: vandalism, excessive vandalism. using [[WP:TW|TW]]",,,2011-02-19 18:33:00,Frederick_Douglass
257,en,Frederick Douglass,2011-02-11 06:04:08,Malik Shabazz,modify,Semi-protection: vandalism. using [[WP:TW|TW]],,,2011-02-14 06:04:00,Frederick_Douglass
258,en,Frederick Douglass,2011-01-25 16:47:59,Kingturtle,modify,seems to be a rash today of vandalism. maybe from the same person or group of people,,,2011-02-01 16:47:00,Frederick_Douglass
259,en,Frederick Douglass,2010-10-22 00:09:14,Connormah,protect,Excessive [[WP:VAN|vandalism]],,,2011-01-22 00:09:00,Frederick_Douglass
260,en,Frederick Douglass,2010-06-23 19:14:13,Yamamoto Ichiro,unprotect,,,,,Frederick_Douglass
261,en,Frederick Douglass,2008-11-19 20:25:49,Aude,protect,Excessive [[WP:VANDALISM|vandalism]],,,2029-12-31 23:59:59,Frederick_Douglass
262,en,Frederick Douglass,2008-10-14 04:53:15,Tiptoety,unprotect,Per the [[WP:PROT|protection policy]] - Pages should not be indef semi'd without a history of abuse/vandalism.,,,,Frederick_Douglass
263,en,Frederick Douglass,2006-11-17 19:52:27,Centrx,protect,IP vandalism [edit=autoconfirmed:move=autoconfirmed],,,,Frederick_Douglass
264,en,Thaddeus Stevens,2014-04-04 22:10:35,Wehwalt,modify,Persistent [[WP:Vandalism|vandalism]],,,2014-04-05 01:10:00,Thaddeus_Stevens
265,en,Thaddeus Stevens,2014-03-28 14:44:37,Bencherlite,protect,"[[WP:MOVP|Forthcoming ""Today's Featured Article""]]",,,2014-04-05 00:00:00,Thaddeus_Stevens
266,en,Battle of Antietam,2014-05-09 13:43:49,Acroterion,protect,"persistent school vandalism, indefinite semi-protection warranted similar to Gettysburg protection",,,2029-12-31 23:59:59,Battle_of_Antietam
267,en,Battle of Antietam,2012-05-16 17:18:55,Dennis Brown,protect,Persistent [[WP:Vandalism|vandalism]],,,2012-06-16 17:18:00,Battle_of_Antietam
268,en,Battle of Antietam,2008-05-07 18:25:49,Jmlk17,protect,"Semi-protection. using [[WP:TWINKLE|TW]] [edit=autoconfirmed:move=autoconfirmed] (expires 18:25, 7 June 2008 (UTC))",,,2008-06-07 18:25:00,Battle_of_Antietam
269,en,Battle of Antietam,2008-02-15 00:49:00,Jmlk17,protect,"Semi-protection: Vandalism. using [[WP:TWINKLE|TW]] [edit=autoconfirmed:move=autoconfirmed] (expires 00:49, 20 February 2008 (UTC))",,,2008-02-20 00:49:00,Battle_of_Antietam
270,en,Battle of Antietam,2007-12-19 05:49:53,Jmlk17,protect,"Semi-protection: Vandalism, Allow a cooling off of vandalism.. using [[WP:TWINKLE|TW]] [edit=autoconfirmed:move=autoconfirmed] (expires 05:49, December 23, 2007 (UTC))",,,,Battle_of_Antietam
271,en,Battle of Antietam,2007-11-20 19:16:11,Jmlk17,protect,"to allow for a cooling off period in regards to vandalism [edit=autoconfirmed:move=autoconfirmed] (expires 19:16, November 27, 2007 (UTC))",,,,Battle_of_Antietam
272,en,Emancipation Proclamation,2019-01-19 17:03:02,EdJohnston,protect,Long term IP vandalism,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2029-12-31 23:59:59,Emancipation_Proclamation
273,en,Emancipation Proclamation,2014-05-21 22:20:48,EdJohnston,protect,Long term vandalism by IPs. See protection log,,,2014-11-21 22:20:00,Emancipation_Proclamation
274,en,Emancipation Proclamation,2010-02-16 14:49:30,CT Cooper,protect,"Excessive [[WP:VANDALISM|vandalism]]: Long-term problem with vandalism by IPs. Vandalism has always dominated the edit history when unprotected, and is often not being reverted quick enough.",,,2011-02-16 14:49:00,Emancipation_Proclamation
275,en,Emancipation Proclamation,2009-04-20 21:49:51,Juliancolton,protect,Excessive [[WP:VANDALISM|vandalism]],,,2009-04-27 21:49:00,Emancipation_Proclamation
276,en,Emancipation Proclamation,2009-03-08 07:52:42,Nishkid64,unprotect,,,,,Emancipation_Proclamation
277,en,Emancipation Proclamation,2008-05-07 22:45:49,Jmlk17,protect,Far too many issues when unprotected. [edit=autoconfirmed:move=autoconfirmed],,,,Emancipation_Proclamation
278,en,Emancipation Proclamation,2008-04-25 03:51:41,Jmlk17,protect,"Semi-protection: Vandalism. using [[WP:TWINKLE|TW]] [edit=autoconfirmed:move=autoconfirmed] (expires 03:51, 29 April 2008 (UTC))",,,2008-04-29 03:51:00,Emancipation_Proclamation
279,en,Emancipation Proclamation,2008-04-04 02:40:28,Jmlk17,protect,"Semi-protection. using [[WP:TWINKLE|TW]] [edit=autoconfirmed:move=autoconfirmed] (expires 02:40, 18 April 2008 (UTC))",,,2008-04-18 02:40:00,Emancipation_Proclamation
280,en,Emancipation Proclamation,2008-03-07 20:32:12,CT Cooper,protect,"Extend semi-protection due to large amounts of IP vandalism as soon as unprotected. [edit=autoconfirmed:move=autoconfirmed] (expires 20:32, 21 March 2008 (UTC))",,,2008-03-21 20:32:00,Emancipation_Proclamation
281,en,Emancipation Proclamation,2008-02-28 02:02:38,Malinaccier,protect,"Repeated vandalism from anons [edit=autoconfirmed:move=autoconfirmed] (expires 02:02, 6 March 2008 (UTC))",,,2008-03-06 02:02:00,Emancipation_Proclamation
282,en,Thirteenth Amendment to the United States Constitution,2010-10-02 08:02:18,Graham87,move_prot,[[MediaWiki talk:United States Constitution/Amendment Thirteen]] moved to [[Thirteenth Amendment to the United States Constitution]]: revert,,,,Thirteenth_Amendment_to_the_United_States_Constitution
283,en,Thirteenth Amendment to the United States Constitution,2010-09-24 20:35:52,Courcelles,modify,"NO, I should have hit indef",,,2029-12-31 23:59:59,Thirteenth_Amendment_to_the_United_States_Constitution
284,en,Thirteenth Amendment to the United States Constitution,2010-09-24 20:35:13,Anachronist,modify,Reverting myself due to protection conflict,,,2011-09-24 20:35:00,Thirteenth_Amendment_to_the_United_States_Constitution
285,en,Thirteenth Amendment to the United States Constitution,2010-09-24 20:30:02,Anachronist,modify,Excessive [[WP:VAN|vandalism]]: Nearly every anon edit for the past year has had to be reverted. Enough.,,,2029-12-31 23:59:59,Thirteenth_Amendment_to_the_United_States_Constitution
286,en,Thirteenth Amendment to the United States Constitution,2010-09-24 20:29:39,Courcelles,modify,Semi-protection: vandalism. using [[WP:TW|TW]],,,2011-09-24 20:29:00,Thirteenth_Amendment_to_the_United_States_Constitution
287,en,Thirteenth Amendment to the United States Constitution,2010-02-01 02:58:11,AlexiusHoratius,modify,Excessive [[WP:VANDALISM|vandalism]],,,2010-03-01 02:58:00,Thirteenth_Amendment_to_the_United_States_Constitution
288,en,Thirteenth Amendment to the United States Constitution,2009-09-06 05:44:34,Master of Puppets,protect,no reason to move,,,2029-12-31 23:59:59,Thirteenth_Amendment_to_the_United_States_Constitution
289,en,Thirteenth Amendment to the United States Constitution,2009-09-06 05:32:44,Master of Puppets,unprotect,Let's try this again,,,,Thirteenth_Amendment_to_the_United_States_Constitution
290,en,Thirteenth Amendment to the United States Constitution,2007-09-15 16:15:53,Swatjester,protect,vandalism [edit=autoconfirmed:move=autoconfirmed],,,,Thirteenth_Amendment_to_the_United_States_Constitution
291,en,Slavery in the United States,2020-09-09 22:46:18,MelanieN,protect,Persistent [[WP:Vandalism|vandalism]],['edit'],['autoconfirmed'],2029-12-31 23:59:59,Slavery_in_the_United_States
292,en,Slavery in the United States,2020-01-02 22:53:41,El C,protect,Addition of [[WP:Verifiability|unsourced or poorly sourced content]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2020-01-09 22:53:00,Slavery_in_the_United_States
293,en,Slavery in the United States,2018-11-05 16:43:51,Deepfriedokra,protect,Persistent [[WP:Vandalism|vandalism]],['edit'],['autoconfirmed'],2018-11-12 16:43:00,Slavery_in_the_United_States
294,en,Slavery in the United States,2018-09-11 18:55:45,Oshwah,protect,Persistent [[WP:Vandalism|vandalism]],['edit'],['autoconfirmed'],2018-09-13 18:55:00,Slavery_in_the_United_States
295,en,Slavery in the United States,2018-01-27 04:38:17,El C,protect,Addition of [[WP:Verifiability|unsourced or poorly sourced content]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2018-01-31 04:38:00,Slavery_in_the_United_States
296,en,Slavery in the United States,2014-05-27 11:37:41,Ged UK,protect,Persistent [[WP:Vandalism|vandalism]],,,2015-05-27 11:37:00,Slavery_in_the_United_States
297,en,Slavery in the United States,2013-11-08 20:33:04,Mark Arsten,protect,Persistent [[WP:Vandalism|vandalism]],,,2014-02-08 20:33:00,Slavery_in_the_United_States
298,en,Slavery in the United States,2013-02-18 07:00:03,Materialscientist,protect,Persistent [[WP:Vandalism|vandalism]],,,2013-03-18 07:00:00,Slavery_in_the_United_States
299,en,Slavery in the United States,2013-01-17 02:21:10,Malik Shabazz,protect,Persistent [[WP:Vandalism|vandalism]],,,2013-01-24 02:21:00,Slavery_in_the_United_States
300,en,Slavery in the United States,2012-01-12 20:47:23,AlexiusHoratius,protect,Persistent [[WP:Vandalism|vandalism]],,,2012-01-19 20:47:00,Slavery_in_the_United_States
301,en,Slavery in the United States,2010-11-18 20:12:08,AlexiusHoratius,protect,Excessive [[WP:VAN|vandalism]],,,2011-02-18 20:12:00,Slavery_in_the_United_States
302,en,Slavery in the United States,2010-07-16 00:51:36,MuZemike,protect,Excessive [[WP:VAN|vandalism]]: and [[WP:SOCK|sock puppetry]],,,2010-07-30 00:51:00,Slavery_in_the_United_States
303,en,Slavery in the United States,2010-01-24 16:06:28,Rjd0060,protect,Excessive [[WP:VANDALISM|vandalism]],,,2010-02-07 16:06:00,Slavery_in_the_United_States
304,en,Slavery in the United States,2008-10-07 06:17:51,Master of Puppets,protect,Excessive [[WP:VANDALISM|vandalism]],,,2008-10-17 06:17:00,Slavery_in_the_United_States
305,en,Slavery in the United States,2008-09-17 00:43:34,Slakr,protect,"Semi-protection: Vandalism. [edit=autoconfirmed:move=autoconfirmed] (expires 00:43, 20 September 2008 (UTC))",,,2008-09-20 00:43:00,Slavery_in_the_United_States
306,de,Sklaverei in den Vereinigten Staaten,2018-11-30 10:05:18,Zollernalb,protect,Wiederkehrender [[WP:Vd|Vandalismus]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-11-30 10:05:00,Slavery_in_the_United_States
307,de,Sklaverei in den Vereinigten Staaten,2016-07-16 10:36:12,Hephaion,protect,Wiederkehrender [[WP:Vd|Vandalismus]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2016-10-16 10:36:00,Slavery_in_the_United_States
308,de,Sklaverei in den Vereinigten Staaten,2014-03-27 11:56:09,Pittimann,modify,3 Monate reichen,,,2014-06-27 10:56:00,Slavery_in_the_United_States
309,de,Sklaverei in den Vereinigten Staaten,2014-03-27 11:55:31,Pittimann,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2029-12-31 23:59:59,Slavery_in_the_United_States
310,de,Sklaverei in den Vereinigten Staaten,2011-11-18 10:03:36,Logograph,protect,Wiederkehrender [[WP:Vd|Vandalismus]],,,2011-12-30 10:03:00,Slavery_in_the_United_States
311,de,Sklaverei in den Vereinigten Staaten,2010-06-17 17:49:46,NebMaatRe,protect,Wiederkehrender [[Wikipedia:Vandalismus|Vandalismus]],,,2010-07-17 17:49:00,Slavery_in_the_United_States
312,en,States' rights,2013-05-15 06:58:35,OlEnglish,protect,Persistent [[WP:Vandalism|vandalism]]: Long history of unconstructive edits,,,2014-05-15 06:58:00,States'_rights
