,language,title,timestamp,user,action,comment,type,level,expiry,article
438,ru,Организация украинских националистов,2007-06-06 17:37:41,Drbug,unprotect,Война правок. Защитил на последней версии по запросу на [[Википедия:Защита страниц#Организация украинских националистов]]. Чья версия - не р�,,,,Organisation_of_Ukrainian_Nationalists
439,en,Pierogi,2015-09-18 14:57:22,NawlinWiki,protect,Persistent [[WP:Sock puppetry|sock puppetry]],,,2015-09-28 14:57:00,Pierogi
440,ru,Паска,2022-04-22 16:40:17,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-04-29 16:40:00,Paska_(bread)
441,ru,Сырники,2023-05-08 11:33:25,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-05-15 11:33:00,Syrniki
442,ru,Сырники,2022-12-09 05:25:40,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-12-16 05:25:00,Syrniki
443,ru,Сырники,2021-05-19 17:08:21,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2021-05-26 17:08:00,Syrniki
444,ru,Сырники,2020-01-13 12:59:13,Юрий Владимирович Л.,protect,частый [[ВП:В|вандализм]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2020-01-16 12:59:00,Syrniki
445,ru,Сырники,2019-07-24 15:18:20,OneLittleMouse,protect,частый [[ВП:В|вандализм]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-08-07 15:18:00,Syrniki
446,en,Rusyns,2009-11-15 19:58:55,Fastily,protect,[[WP:PPOL#Content disputes|Edit warring / Content dispute]]: Could we please discuss this on the [[Talk:Rusyns|talk page]] instead of [[WP:3RR|edit warring]]?  Thanks,,,2009-11-22 19:58:00,Rusyns
447,en,Rusyns,2007-09-17 22:31:38,WJBscribe,unprotect,been several months - trying unprotection,,,,Rusyns
448,en,Rusyns,2007-04-07 03:58:45,Alex Bakharev,protect,please solve the problem on the talk page [edit=sysop:move=sysop],,,,Rusyns
449,de,Russinen,2016-07-06 13:16:28,Otberg,protect,[[WP:WAR|Edit-War]],"['edit', 'move']","['editeditorprotected', 'editeditorprotected']",2016-07-20 13:16:00,Rusyns
450,uk,Русини (етнографічна група),2009-09-30 18:05:41,SamOdin,unprotect,Буду приглядати за статею,,,,Rusyns
451,uk,Русини (етнографічна група),2009-09-01 11:50:04,Leonst,protect,вставка необґрунтованої інформації анонімами,,,2029-12-31 23:59:59,Rusyns
452,ru,Русины,2023-11-09 10:26:42,Vladimir Solovjev,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-11-16 10:26:00,Rusyns
453,ru,Русины,2022-11-14 14:13:37,Vladimir Solovjev,protect,частый [[ВП:В|вандализм]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-12-14 14:13:00,Rusyns
454,ru,Русины,2022-04-07 18:51:35,Vladimir Solovjev,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-04-21 18:51:00,Rusyns
455,ru,Русины,2019-09-20 20:50:57,Q-bit array,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,['edit'],['autoconfirmed'],2019-10-04 20:50:00,Rusyns
456,ru,Русины,2018-09-13 19:52:27,Юрий Владимирович Л.,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2018-09-14 19:52:00,Rusyns
457,ru,Русины,2015-02-13 08:46:07,Wanderer777,protect,повторяющиеся неконсенсусные правки,,,2016-02-13 08:46:00,Rusyns
458,ru,Русины,2014-09-08 08:58:41,Wanderer777,protect,повторяющиеся неконсенсусные правки,,,2014-10-08 08:58:00,Rusyns
459,ru,Русины,2013-02-08 11:15:12,Wanderer777,protect,активная [[ВП:ВОЙ|война правок]],,,2013-02-15 11:15:00,Rusyns
460,ru,Русины,2012-10-25 06:55:36,Wanderer777,protect,активная [[ВП:ВОЙ|война правок]],,,2012-10-26 06:55:00,Rusyns
461,ru,Русины,2011-06-25 16:28:38,Alex Smotrov,unprotect,,,,,Rusyns
462,ru,Русины,2011-06-24 20:15:29,Alex Smotrov,protect,активная [[ВП:ВОЙ|война правок]],,,2011-06-27 20:15:00,Rusyns
463,ru,Русины,2010-03-05 11:40:59,Dodonov,protect,активная [[ВП:ВОЙ|война правок]],,,2010-03-08 11:40:00,Rusyns
464,ru,Русины,2009-08-24 12:16:27,Blacklake,protect,активная [[ВП:ВОЙ|война правок]],,,2009-09-07 12:16:00,Rusyns
465,ru,Русины,2009-08-15 19:51:40,Victoria,protect,активная [[ВП:ВОЙ|война правок]],,,2009-08-22 19:51:00,Rusyns
466,uk,Вишиванка,2009-10-11 07:02:03,VictorAnyakin,protect,непродуктивна війна редагувань,,,2029-12-31 23:59:59,Vyshyvanka
467,de,Ukrainische Sozialistische Sowjetrepublik,2010-11-28 21:22:38,Thomas Glintzer,unprotect,VM falsch beurteilt,,,,Ukrainian_Soviet_Socialist_Republic
468,de,Ukrainische Sozialistische Sowjetrepublik,2010-11-28 21:06:31,Thomas Glintzer,protect,[[WP:Edit-War|Edit-War]],,,2010-12-02 21:06:00,Ukrainian_Soviet_Socialist_Republic
469,uk,Українська Радянська Соціалістична Республіка,2009-09-25 20:14:45,Yakudza,unprotect,загалом масового  вандалізму тут не було,,,,Ukrainian_Soviet_Socialist_Republic
470,uk,Українська Радянська Соціалістична Республіка,2009-08-19 19:18:23,Deineka,protect,,,,2009-11-19 19:18:00,Ukrainian_Soviet_Socialist_Republic
471,ru,Украинская Советская Социалистическая Республика,2024-05-14 18:22:02,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2024-05-21 18:22:00,Ukrainian_Soviet_Socialist_Republic
472,ru,Украинская Советская Социалистическая Республика,2023-09-25 20:23:06,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-10-02 20:23:00,Ukrainian_Soviet_Socialist_Republic
473,ru,Украинская Советская Социалистическая Республика,2022-05-04 19:00:34,Lesless,protect,частый [[ВП:В|вандализм]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-06-04 19:00:00,Ukrainian_Soviet_Socialist_Republic
474,ru,Украинская Советская Социалистическая Республика,2022-04-20 09:08:45,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-04-27 09:08:00,Ukrainian_Soviet_Socialist_Republic
475,ru,Украинская Советская Социалистическая Республика,2022-04-07 16:22:02,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-04-14 16:22:00,Ukrainian_Soviet_Socialist_Republic
476,ru,Украинская Советская Социалистическая Республика,2021-03-07 08:46:11,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2021-03-14 08:46:00,Ukrainian_Soviet_Socialist_Republic
477,ru,Украинская Советская Социалистическая Республика,2016-02-24 14:32:36,Wulfson,protect,,['edit'],['autoconfirmed'],2016-03-02 14:32:00,Ukrainian_Soviet_Socialist_Republic
478,ru,Украинская Советская Социалистическая Республика,2014-04-03 04:57:39,Dinamik,protect,популярная страница: неочевидные анонимные правки без обсуждения,,,2014-04-04 04:57:00,Ukrainian_Soviet_Socialist_Republic
479,uk,Переяславська рада,2022-03-01 07:27:14,Submajstro,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-03-08 07:27:00,Pereiaslav_Agreement
480,ru,Переяславская рада,2024-02-17 18:43:46,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2024-02-24 18:43:00,Pereiaslav_Agreement
481,ru,Переяславская рада,2017-02-15 18:22:00,OneLittleMouse,protect,активная [[ВП:ВОЙ|война правок]],['edit'],['autoconfirmed'],2017-03-01 18:22:00,Pereiaslav_Agreement
482,uk,Західноукраїнська Народна Республіка,2015-02-19 10:56:31,Green Zero,protect,частий вандалізм,,,2015-03-05 10:56:00,West_Ukrainian_People's_Republic
483,en,Massacres of Poles in Volhynia and Eastern Galicia,2022-02-18 11:54:13,Piotrus,move_prot,"[[Massacres against Poles in Volhynia and Eastern Galicia]] moved to [[Massacres of Poles in Volhynia and Eastern Galicia]]: rv, please discuss name change on talk before, I am unsure if it is grammatically sound or more correct",,,,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
484,en,Massacres of Poles in Volhynia and Eastern Galicia,2020-12-23 06:33:45,El C,protect,[[WP:Arbitration Committee/Procedures#Enforcement|Arbitration enforcement]],"['edit', 'move']","['extendedconfirmed', 'extendedconfirmed']",2029-12-31 23:59:59,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
485,uk,Волинська трагедія,2016-07-23 12:14:29,NOSFERATU,move_prot,«[[Події на Закерзонні та Волині 1930-1940-х років]]» перейменована на «[[Волинська трагедія]]»,,,,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
486,uk,Волинська трагедія,2010-01-02 19:43:34,NickK,modify,"непродуктивна війна редагувань: знімаю захист, бо 5 місяців нема активності в обговоренні",,,2029-12-31 23:59:59,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
487,uk,Волинська трагедія,2009-07-28 21:09:33,Pavlo Shevelo,modify,непродуктивна війна редагувань,,,2029-12-31 23:59:59,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
488,uk,Волинська трагедія,2008-07-10 12:11:49,Leonst,protect,"Аноніми вставляють тенденційну і однобоку інформацію, немотивовано використовують шаблон ""fact"". Для посилення конструктиву в роботі над ст�",,,,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
489,ru,Волынская резня,2016-04-26 07:33:09,Q-bit array,protect,частый [[ВП:В|вандализм]]: восстановил исходную защиту,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2029-12-31 23:59:59,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
490,ru,Волынская резня,2016-02-06 11:15:22,Seryo93,move_prot,[[Волынский конфликт]] переименована в [[Волынская резня]]: возврат: через КПМ неочевидные переименования,,,,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
491,ru,Волынская резня,2014-09-15 08:48:58,Wanderer777,modify,частый [[ВП:В|вандализм]]: учитывая лог защит и остроту темы,,,2029-12-31 23:59:59,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
492,ru,Волынская резня,2014-09-15 08:35:14,Wanderer777,protect,частый [[ВП:В|вандализм]],,,2015-03-15 08:35:00,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
493,ru,Волынская резня,2014-04-14 13:24:34,Wanderer777,protect,повторяющиеся неконсенсусные правки,,,2014-07-14 13:24:00,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
494,ru,Волынская резня,2013-07-05 12:17:15,Wanderer777,protect,частый [[ВП:В|вандализм]],,,2013-10-05 12:17:00,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
495,ru,Волынская резня,2012-11-05 06:46:50,Wanderer777,protect,частый [[ВП:В|вандализм]],,,2012-12-05 06:46:00,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
496,ru,Волынская резня,2009-10-05 16:52:49,Фил Вечеровский,protect,активная [[ВП:ВОЙ|война правок]]: участники находятся в процессе поиска посредника,,,2009-10-08 16:52:00,Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia
497,de,Orange Revolution,2006-02-23 13:23:03,DaB.,unprotect,"Mal wieder aufgehoben. Das ist schon so lange geschützt, dass es nicht im Log ist",,,,Orange_Revolution
498,uk,Помаранчева революція,2013-11-16 18:32:34,Aced,move_prot,«[[Домоможіть! Гобліни атакують!!!]]» перейменована на «[[Помаранчева революція]]»,,,,Orange_Revolution
499,uk,Помаранчева революція,2010-01-19 21:01:03,A1,protect,частий вандалізм,,,2029-12-31 23:59:59,Orange_Revolution
500,ru,Оранжевая революция,2008-05-26 20:48:51,Victoria,protect,"настойчивый вандализм в течение нескольких дней с разных адресов [edit=autoconfirmed:move=autoconfirmed] (истекает 20:48, 2 июня 2008 (UTC))",,,2008-06-02 20:48:00,Orange_Revolution
501,uk,Українська революція (1917—1921),2022-06-26 16:54:28,VoidWanderer,move_prot,«[[Українська революція (1917-1921)]]» перейменована на «[[Українська революція (1917—1921)]]»,,,,Ukrainian_War_of_Independence
502,uk,Українська революція (1917—1921),2022-04-20 16:38:01,Wlados1991,move_prot,«[[Українська революція 1917—1921 років]]» перейменована на «[[Українська революція (1917—1921)]]»,,,,Ukrainian_War_of_Independence
503,ru,Украинская революция,2023-04-20 09:37:04,Leokand,move_prot,"[[Украинская революция (1917—1921)]] переименована в [[Украинская революция]]: ОЗ свободно, т. е. уточнение излишне — нарушение ВП:ТОЧНО",,,,Ukrainian_War_of_Independence
504,ru,Киевское княжество,2023-05-18 17:06:06,Vladimir Solovjev,protect,частый [[ВП:В|вандализм]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-05-25 17:06:00,Principality_of_Kiev
505,uk,Києво-Печерська лавра,2022-12-26 00:03:26,Andriy.v,protect,війна редагувань/неузгоджені зміни,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-01-02 00:03:00,Kyiv_Pechersk_Lavra
506,ru,Киево-Печерская лавра,2023-10-18 14:48:15,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-10-25 14:48:00,Kyiv_Pechersk_Lavra
507,ru,Киево-Печерская лавра,2023-04-09 20:54:31,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-04-16 20:54:00,Kyiv_Pechersk_Lavra
508,ru,Киево-Печерская лавра,2022-09-12 17:46:54,Q-bit array,protect,активная [[ВП:ВОЙНА|война правок]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-10-12 17:46:00,Kyiv_Pechersk_Lavra
509,uk,Хрещатик,2022-05-05 21:10:34,Mykola7,protect,частий вандалізм,['edit'],['autoconfirmed'],2022-05-26 22:10:00,Khreshchatyk
510,uk,Хрещатик,2022-01-18 14:24:59,Piramidion,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-02-01 14:24:00,Khreshchatyk
511,uk,Хрещатик,2019-08-16 08:30:13,Нестеренко Оля,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-08-23 08:30:00,Khreshchatyk
512,uk,Хрещатик,2018-05-20 17:43:58,NickK,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-05-20 17:43:00,Khreshchatyk
513,uk,Хрещатик,2018-05-04 15:20:35,Mr.Rosewater,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2018-05-11 15:20:00,Khreshchatyk
514,uk,Хрещатик,2018-01-26 08:01:05,Стефанко1982,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2018-04-26 08:01:00,Khreshchatyk
515,uk,Хрещатик,2017-12-15 12:52:22,ReAl,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2018-01-15 12:52:00,Khreshchatyk
516,uk,Хрещатик,2017-11-11 11:24:00,Стефанко1982,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-12-11 11:23:00,Khreshchatyk
517,uk,Хрещатик,2017-10-10 07:39:23,NickK,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-11-10 07:39:00,Khreshchatyk
518,uk,Хрещатик,2017-10-05 19:11:59,Стефанко1982,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-10-06 19:11:00,Khreshchatyk
519,uk,Хрещатик,2017-08-30 12:21:42,ReAl,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-09-30 12:21:00,Khreshchatyk
520,uk,Хрещатик,2017-08-12 09:31:56,ReAl,modify,вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-08-19 09:31:00,Khreshchatyk
521,uk,Хрещатик,2017-08-12 09:31:54,ReAl,protect,вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-08-19 09:31:00,Khreshchatyk
522,uk,Хрещатик,2017-04-24 17:46:11,Basio,modify,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-07-24 17:46:00,Khreshchatyk
523,uk,Хрещатик,2017-04-24 17:31:16,Jphwra,modify,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-05-01 17:31:00,Khreshchatyk
524,uk,Хрещатик,2017-04-24 17:31:12,Basio,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-07-24 17:31:00,Khreshchatyk
525,uk,Хрещатик,2017-04-15 16:28:08,Jphwra,protect,,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-04-22 16:28:00,Khreshchatyk
526,uk,Хрещатик,2017-03-13 07:54:05,Basio,protect,частий вандалізм,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2017-04-13 07:54:00,Khreshchatyk
527,ru,Софийский собор (Киев),2021-03-12 09:31:57,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2021-03-19 09:31:00,"Saint_Sophia_Cathedral,_Kyiv"
528,ru,Софийский собор (Киев),2019-09-15 10:08:13,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-09-22 10:08:00,"Saint_Sophia_Cathedral,_Kyiv"
529,en,Hryhorii Skovoroda,2022-12-14 16:32:32,El C,protect,"[[WP:Arbitration Committee/Procedures#Enforcement|Arbitration enforcement]]: [[WP:ARBEE]] it is, then","['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-06-14 16:32:00,Hryhorii_Skovoroda
530,en,Hryhorii Skovoroda,2022-12-03 15:17:01,El C,protect,Persistent [[WP:Disruptive editing|disruptive editing]]: note: [[WP:ARBEE]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-12-13 15:17:00,Hryhorii_Skovoroda
531,en,Hryhorii Skovoroda,2014-01-10 17:35:24,EdJohnston,protect,Persistent [[WP:Sock puppetry|sock puppetry]]: More edit warring by fluctuating IPs,,,2014-03-10 17:35:00,Hryhorii_Skovoroda
532,en,Hryhorii Skovoroda,2012-09-25 05:38:42,EdJohnston,protect,A fluctuating IP is removing sourced material without discussion,,,2012-10-25 05:38:00,Hryhorii_Skovoroda
533,uk,Сковорода Григорій Савич,2009-11-28 16:49:10,Gutsul,protect,частий вандалізм,,,2029-12-31 23:59:59,Hryhorii_Skovoroda
534,ru,"Сковорода, Григорий Саввич",2023-10-24 18:54:54,Q-bit array,modify,активная [[ВП:ВОЙНА|война правок]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2024-01-24 18:54:00,Hryhorii_Skovoroda
535,ru,"Сковорода, Григорий Саввич",2023-10-23 21:43:19,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-10-30 21:43:00,Hryhorii_Skovoroda
536,ru,"Сковорода, Григорий Саввич",2023-09-09 14:12:10,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-09-16 14:12:00,Hryhorii_Skovoroda
537,ru,"Сковорода, Григорий Саввич",2023-04-12 19:44:53,Q-bit array,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-07-12 19:44:00,Hryhorii_Skovoroda
538,ru,"Сковорода, Григорий Саввич",2022-09-05 19:47:32,Q-bit array,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-03-05 19:47:00,Hryhorii_Skovoroda
539,ru,"Сковорода, Григорий Саввич",2022-07-28 10:25:55,WindEwriX,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-08-28 10:25:00,Hryhorii_Skovoroda
540,ru,"Сковорода, Григорий Саввич",2022-07-07 17:51:39,WindEwriX,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-07-21 17:51:00,Hryhorii_Skovoroda
541,ru,"Сковорода, Григорий Саввич",2022-05-23 12:10:24,Sigwald,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-05-26 12:10:00,Hryhorii_Skovoroda
542,ru,"Сковорода, Григорий Саввич",2022-05-07 12:45:38,Q-bit array,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-05-21 12:45:00,Hryhorii_Skovoroda
543,ru,"Сковорода, Григорий Саввич",2022-03-29 12:45:17,Юрий Владимирович Л.,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки: Довольно часто однотипные неконсенсусные правки от анонимов.,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-04-29 12:45:00,Hryhorii_Skovoroda
544,ru,"Сковорода, Григорий Саввич",2021-06-22 07:14:04,Q-bit array,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2021-12-22 07:14:00,Hryhorii_Skovoroda
545,ru,"Сковорода, Григорий Саввич",2016-11-21 18:27:47,Q-bit array,protect,частый [[ВП:В|вандализм]],['edit'],['autoconfirmed'],2017-02-21 18:27:00,Hryhorii_Skovoroda
546,ru,"Сковорода, Григорий Саввич",2016-11-09 17:20:59,Тара-Амингу,protect,активная [[ВП:ВОЙ|война правок]],['edit'],['autoconfirmed'],2016-11-12 17:20:00,Hryhorii_Skovoroda
547,ru,"Сковорода, Григорий Саввич",2015-12-25 11:21:33,Q-bit array,protect,активная [[ВП:ВОЙ|война правок]],['edit'],['autoconfirmed'],2016-01-25 11:21:00,Hryhorii_Skovoroda
548,ru,"Сковорода, Григорий Саввич",2015-05-07 16:48:07,Тара-Амингу,protect,частый [[ВП:В|вандализм]],,,2015-05-14 16:48:00,Hryhorii_Skovoroda
549,ru,"Сковорода, Григорий Саввич",2013-08-02 21:11:50,Petrov Victor,protect,частый [[ВП:В|вандализм]],,,2013-09-02 21:11:00,Hryhorii_Skovoroda
550,ru,"Сковорода, Григорий Саввич",2013-02-13 03:47:09,Alex Smotrov,protect,частый [[ВП:В|вандализм]],,,2013-02-27 03:47:00,Hryhorii_Skovoroda
551,ru,"Сковорода, Григорий Саввич",2012-12-03 15:44:13,Alex Smotrov,protect,частый [[ВП:В|вандализм]],,,2012-12-10 15:44:00,Hryhorii_Skovoroda
552,ru,"Сковорода, Григорий Саввич",2009-08-10 22:30:42,Фил Вечеровский,protect,активная [[ВП:ВОЙ|война правок]],,,2009-08-17 22:30:00,Hryhorii_Skovoroda
553,ru,"Сковорода, Григорий Саввич",2009-03-24 07:40:18,Butko,modify,не нужно блокировать бессрочно в случае войны правок,,,2009-04-24 07:40:00,Hryhorii_Skovoroda
554,ru,"Сковорода, Григорий Саввич",2009-03-11 00:03:16,Victoria,modify,активная [[ВП:Война правок|война правок]],,,2029-12-31 23:59:59,Hryhorii_Skovoroda
555,ru,"Сковорода, Григорий Саввич",2009-03-09 13:57:33,Victoria,protect,активная [[ВП:Война правок|война правок]],,,2029-12-31 23:59:59,Hryhorii_Skovoroda
556,ru,"Сковорода, Григорий Саввич",2009-01-29 18:18:50,Victoria,unprotect,"консенсус, прошу править",,,,Hryhorii_Skovoroda
557,ru,"Сковорода, Григорий Саввич",2009-01-29 13:06:23,Victoria,protect,предлагаю сутки помедетировать над этой формулировкой: в англо - и дойче-вики он украинский,,,2009-01-30 13:06:00,Hryhorii_Skovoroda
558,ru,"Сковорода, Григорий Саввич",2008-05-23 15:27:24,Victoria,protect,"repeated vandalism [edit=autoconfirmed:move=autoconfirmed] (истекает 15:27, 25 мая 2008 (UTC))",,,2008-05-25 15:27:00,Hryhorii_Skovoroda
559,uk,Леся Українка,2010-02-02 18:32:46,Erud,protect,частий вандалізм,,,2029-12-31 23:59:59,Lesya_Ukrainka
560,uk,Леся Українка,2009-12-16 16:49:56,Erud,protect,частий вандалізм,,,2009-12-23 16:49:00,Lesya_Ukrainka
561,ru,Леся Украинка,2023-10-10 22:22:27,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2023-10-17 22:22:00,Lesya_Ukrainka
562,ru,Леся Украинка,2022-08-17 16:59:07,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-08-24 16:59:00,Lesya_Ukrainka
563,ru,Леся Украинка,2021-12-19 15:53:49,Юрий Владимирович Л.,protect,частый [[ВП:В|вандализм]]: За длительное время от анонимов один вандализм.,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2022-01-19 15:53:00,Lesya_Ukrainka
564,ru,Леся Украинка,2021-05-15 21:20:19,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2021-05-22 21:20:00,Lesya_Ukrainka
565,ru,Леся Украинка,2020-05-19 12:16:47,Lesless,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2020-06-19 12:16:00,Lesya_Ukrainka
566,ru,Леся Украинка,2019-11-20 21:29:18,QBA-bot,protect,повторяющиеся [[ВП:КОНС|неконсенсусные]] правки,"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2019-11-27 21:29:00,Lesya_Ukrainka
567,ru,Леся Украинка,2018-08-11 09:22:14,Q-bit array,protect,частый [[ВП:В|вандализм]],['edit'],['autoconfirmed'],2018-08-25 09:22:00,Lesya_Ukrainka
568,ru,Леся Украинка,2018-03-19 19:10:35,Q-bit array,protect,частый [[ВП:В|вандализм]],['edit'],['autoconfirmed'],2018-04-02 19:10:00,Lesya_Ukrainka
569,ru,Леся Украинка,2016-11-14 15:13:48,Petrov Victor,protect,частый [[ВП:В|вандализм]],['edit'],['autoconfirmed'],2016-12-14 15:13:00,Lesya_Ukrainka
570,ru,Леся Украинка,2016-04-28 07:22:09,Q-bit array,protect,частый [[ВП:В|вандализм]],"['edit', 'move']","['autoconfirmed', 'autoconfirmed']",2016-05-05 07:22:00,Lesya_Ukrainka
