,user,timestamp,size,reverted,reversion,article,language,total_edits,article_edits
865,195.229.235.41,2008-10-10 22:41:21,6042,0,0,Samih_al-Qasim,ar,0,3
866,195.229.235.41,2008-10-10 22:38:45,6048,0,0,Samih_al-Qasim,ar,0,3
867,OKBot,2008-10-10 17:34:32,6042,0,0,Samih_al-Qasim,ar,298388,3
868,Freedom's Falcon,2008-09-28 21:24:07,6042,0,0,Samih_al-Qasim,ar,22474,3
869,Freedom's Falcon,2008-09-28 21:22:13,5968,0,0,Samih_al-Qasim,ar,22474,3
870,Freedom's Falcon,2008-09-28 21:21:21,5992,0,0,Samih_al-Qasim,ar,22474,3
871,LaaknorBot,2008-09-20 06:38:49,5249,0,0,Samih_al-Qasim,ar,26481,1
872,213.244.124.18,2008-07-28 05:25:47,5227,0,0,Samih_al-Qasim,ar,0,1
873,Skatershot,2008-04-02 14:49:37,5226,0,0,Samih_al-Qasim,ar,8254,1
874,78.89.48.68,2008-04-02 14:10:36,4273,0,0,Samih_al-Qasim,ar,0,2
875,78.89.48.68,2008-04-02 14:08:58,5226,0,0,Samih_al-Qasim,ar,0,2
876,OKBot,2008-03-30 13:57:44,5212,0,0,Samih_al-Qasim,ar,298388,3
877,Omar86,2008-02-04 13:24:41,5168,0,0,Samih_al-Qasim,ar,5289,1
878,MenasimBot,2008-02-01 07:07:52,5144,0,0,Samih_al-Qasim,ar,7769,1
879,Menasim,2008-02-01 07:06:20,5147,0,0,Samih_al-Qasim,ar,3875,1
880,212.71.37.74,2007-12-17 11:59:12,5265,0,0,Samih_al-Qasim,ar,0,1
881,41.250.42.222,2007-12-05 19:31:37,5259,0,0,Samih_al-Qasim,ar,0,1
882,41.233.3.28,2007-11-15 14:30:06,5149,0,0,Samih_al-Qasim,ar,0,1
883,89.139.176.167,2007-10-08 21:49:36,5037,0,0,Samih_al-Qasim,ar,0,1
884,Kefahnassr,2007-08-19 05:30:09,5057,0,0,Samih_al-Qasim,ar,695,7
885,Arwa alhodaif,2007-06-07 19:40:03,5046,0,0,Samih_al-Qasim,ar,999,1
886,212.118.16.26,2007-03-18 14:34:43,5012,0,0,Samih_al-Qasim,ar,0,1
887,89.139.93.162,2007-02-06 22:33:28,5028,0,0,Samih_al-Qasim,ar,0,1
888,AlnoktaBOT,2007-01-10 12:43:37,5018,0,0,Samih_al-Qasim,ar,111901,1
889,Histolo2,2007-01-09 16:35:51,5016,0,0,Samih_al-Qasim,ar,9428,2
890,Histolo2,2007-01-09 16:01:58,4753,0,0,Samih_al-Qasim,ar,9428,2
891,Kefahnassr,2007-01-09 15:33:44,4611,0,0,Samih_al-Qasim,ar,695,7
892,Kefahnassr,2007-01-09 15:32:17,4236,0,0,Samih_al-Qasim,ar,695,7
893,Kefahnassr,2007-01-09 15:31:58,4238,0,0,Samih_al-Qasim,ar,695,7
894,Kefahnassr,2007-01-09 15:30:29,2413,0,0,Samih_al-Qasim,ar,695,7
895,Kefahnassr,2007-01-09 15:17:49,2414,0,0,Samih_al-Qasim,ar,695,7
896,Kefahnassr,2007-01-09 15:15:12,588,0,0,Samih_al-Qasim,ar,695,7
897,MenoBot,2024-06-07 21:35:22,32726,0,0,Mahmoud_Darwish,ar,2575274,14
898,إسلام,2024-06-05 17:03:14,32728,0,0,Mahmoud_Darwish,ar,113657,20
899,194.187.80.4,2024-06-05 10:21:12,32730,1,0,Mahmoud_Darwish,ar,0,1
900,رشيدة رقي,2024-05-29 19:19:13,32728,0,0,Mahmoud_Darwish,ar,1253,4
901,رشيدة رقي,2024-05-29 19:16:09,32590,0,0,Mahmoud_Darwish,ar,1253,4
902,رشيدة رقي,2024-05-29 19:13:24,32491,0,0,Mahmoud_Darwish,ar,1253,4
903,رشيدة رقي,2024-05-29 18:50:08,31328,0,0,Mahmoud_Darwish,ar,1253,4
904,Batoul84,2024-05-29 08:10:24,29507,0,1,Mahmoud_Darwish,ar,3785,1
905,109.252.191.242,2024-05-29 07:52:01,29552,1,0,Mahmoud_Darwish,ar,0,2
906,109.252.191.242,2024-05-29 07:50:14,29507,1,0,Mahmoud_Darwish,ar,0,2
907,Awartania,2024-04-21 18:52:15,29507,0,0,Mahmoud_Darwish,ar,5793,1
908,GergesBot,2024-03-13 01:08:18,29305,0,0,Mahmoud_Darwish,ar,13390,1
909,31.168.35.226,2024-03-12 11:25:10,29310,0,0,Mahmoud_Darwish,ar,0,1
910,أبو العباس,2024-02-19 17:56:26,29314,0,1,Mahmoud_Darwish,ar,10813,4
911,Dea777333,2024-02-19 17:55:34,29364,1,0,Mahmoud_Darwish,ar,9,5
912,أبو العباس,2024-02-19 17:52:47,29314,0,1,Mahmoud_Darwish,ar,10813,4
913,Dea777333,2024-02-19 17:49:08,29376,1,0,Mahmoud_Darwish,ar,9,5
914,Cyclone605,2024-02-19 17:00:18,29314,0,1,Mahmoud_Darwish,ar,78422,2
915,Dea777333,2024-02-19 16:14:50,29316,1,0,Mahmoud_Darwish,ar,9,5
916,Dea777333,2024-02-19 16:09:54,29337,1,0,Mahmoud_Darwish,ar,9,5
917,Dea777333,2024-02-19 15:37:21,29347,1,0,Mahmoud_Darwish,ar,9,5
918,Arwa alhajahjah,2024-01-25 13:52:24,29314,0,0,Mahmoud_Darwish,ar,26,2
919,Arwa alhajahjah,2024-01-21 14:57:39,29310,0,0,Mahmoud_Darwish,ar,26,2
920,109.186.43.85,2024-01-15 11:09:35,29258,0,0,Mahmoud_Darwish,ar,0,1
921,Mr.Karhi,2023-12-29 22:04:25,29258,0,0,Mahmoud_Darwish,ar,34630,28
922,45.142.137.152,2023-12-29 21:37:01,29254,1,0,Mahmoud_Darwish,ar,0,1
923,كريم رائد,2023-12-20 19:34:29,29258,0,1,Mahmoud_Darwish,ar,58383,7
924,196.113.118.240,2023-12-20 19:14:39,29258,1,0,Mahmoud_Darwish,ar,0,1
925,MenoBot,2023-12-10 21:12:25,29258,0,0,Mahmoud_Darwish,ar,2575274,14
926,علاء,2023-11-20 18:10:59,29267,0,1,Mahmoud_Darwish,ar,215608,7
927,105.67.6.31,2023-11-19 10:58:44,29234,1,0,Mahmoud_Darwish,ar,0,1
928,Mr.Karhi,2023-11-18 01:09:20,29267,0,0,Mahmoud_Darwish,ar,34630,28
929,كريم رائد,2023-11-11 16:36:03,29272,0,0,Mahmoud_Darwish,ar,58383,7
930,2A06:C701:4E8C:3B00:C87D:714A:FB23:BAE5,2023-11-11 16:13:21,29295,1,0,Mahmoud_Darwish,ar,0,1
931,Mr.Ibrahembot,2023-11-10 10:54:23,29272,0,0,Mahmoud_Darwish,ar,10645700,4
932,2A06:C701:4E8C:3B00:7C4A:4AE1:3283:4504,2023-11-10 10:50:14,29154,0,0,Mahmoud_Darwish,ar,0,1
933,علاء,2023-10-31 18:31:15,29149,0,0,Mahmoud_Darwish,ar,215608,7
934,علاء,2023-10-31 18:29:59,29217,0,1,Mahmoud_Darwish,ar,215608,7
935,5.155.174.140,2023-10-31 18:07:28,29215,1,0,Mahmoud_Darwish,ar,0,2
936,5.155.174.140,2023-10-31 18:00:28,29217,1,0,Mahmoud_Darwish,ar,0,2
937,بداح,2023-10-27 07:43:07,29217,0,1,Mahmoud_Darwish,ar,12281,1
938,94.119.64.190,2023-10-27 05:06:17,29207,1,0,Mahmoud_Darwish,ar,0,1
939,روتانا مبارك,2023-10-24 08:53:59,29217,0,0,Mahmoud_Darwish,ar,3415,1
940,علاء,2023-10-20 11:39:47,28948,0,1,Mahmoud_Darwish,ar,215608,7
941,37.237.234.30,2023-10-20 11:29:56,28976,1,0,Mahmoud_Darwish,ar,0,1
942,Mr.Karhi,2023-10-14 20:15:08,28948,0,0,Mahmoud_Darwish,ar,34630,28
943,Mr.Karhi,2023-10-14 20:13:49,28910,0,0,Mahmoud_Darwish,ar,34630,28
944,Mr.Karhi,2023-10-14 20:10:50,28911,0,0,Mahmoud_Darwish,ar,34630,28
945,Mr.Karhi,2023-10-14 20:10:35,28912,0,0,Mahmoud_Darwish,ar,34630,28
946,Mr.Karhi,2023-10-14 20:10:08,28913,0,0,Mahmoud_Darwish,ar,34630,28
947,Mr.Karhi,2023-10-14 20:09:31,28913,0,0,Mahmoud_Darwish,ar,34630,28
948,Mr.Karhi,2023-10-14 20:09:01,28911,0,0,Mahmoud_Darwish,ar,34630,28
949,كريم رائد,2023-10-13 06:05:57,26748,0,0,Mahmoud_Darwish,ar,58383,7
950,156.218.184.91,2023-10-13 02:29:51,26742,1,0,Mahmoud_Darwish,ar,0,1
951,كريم رائد,2023-09-23 12:18:35,26748,0,0,Mahmoud_Darwish,ar,58383,7
952,178.77.177.198,2023-09-23 12:16:44,26761,1,0,Mahmoud_Darwish,ar,0,1
953,Osps7,2023-08-23 17:38:40,26748,0,1,Mahmoud_Darwish,ar,34455,6
954,142.189.233.239,2023-08-21 01:20:16,26748,1,0,Mahmoud_Darwish,ar,0,1
955,MenoBot,2023-07-25 11:59:05,26748,0,0,Mahmoud_Darwish,ar,2575274,14
956,Abu aamir,2023-07-06 19:34:51,26746,0,1,Mahmoud_Darwish,ar,35493,3
957,185.106.28.136,2023-07-06 19:28:29,26744,1,0,Mahmoud_Darwish,ar,0,1
958,علاء,2023-06-03 16:49:59,26746,0,0,Mahmoud_Darwish,ar,215608,7
959,علاء,2023-06-03 16:49:16,26783,0,0,Mahmoud_Darwish,ar,215608,7
960,علي العالم,2023-05-25 07:28:26,27144,0,0,Mahmoud_Darwish,ar,4012,2
961,علي العالم,2023-05-24 12:46:03,27142,0,0,Mahmoud_Darwish,ar,4012,2
962,Ajwaan,2023-05-09 18:38:51,27105,0,0,Mahmoud_Darwish,ar,149572,13
963,3marwa,2023-05-09 18:33:51,27170,1,0,Mahmoud_Darwish,ar,1,1
964,Ajwaan,2023-04-17 18:38:49,27105,0,0,Mahmoud_Darwish,ar,149572,13
965,37.237.239.39,2023-04-17 18:18:41,26752,1,0,Mahmoud_Darwish,ar,0,1
966,Ahmed M Farrag,2023-04-07 11:10:49,27105,0,1,Mahmoud_Darwish,ar,7806,1
967,98.98.156.10,2023-04-07 11:09:28,27099,1,0,Mahmoud_Darwish,ar,0,1
968,Ajwaan,2023-03-29 13:19:45,27105,0,0,Mahmoud_Darwish,ar,149572,13
969,197.57.102.103,2023-03-29 13:18:27,27107,1,0,Mahmoud_Darwish,ar,0,1
970,Ksaa Fer,2023-03-27 14:52:51,27105,0,0,Mahmoud_Darwish,ar,7250,1
971,MenoBot,2023-03-25 07:56:45,26921,0,0,Mahmoud_Darwish,ar,2575274,14
972,إسلام,2023-03-24 23:16:24,26893,0,0,Mahmoud_Darwish,ar,113657,20
973,Abdulla .m.Issa,2023-03-24 12:31:53,27383,1,0,Mahmoud_Darwish,ar,2,2
974,Abdulla .m.Issa,2023-03-24 12:29:42,27371,1,0,Mahmoud_Darwish,ar,2,2
975,Osps7,2023-03-22 15:05:31,26893,0,1,Mahmoud_Darwish,ar,34455,6
976,37.200.123.46,2023-03-22 08:40:07,27548,1,0,Mahmoud_Darwish,ar,0,2
977,ابن أحمد,2023-03-20 11:42:45,26893,0,1,Mahmoud_Darwish,ar,16944,1
978,37.200.123.46,2023-03-20 11:32:06,27054,1,0,Mahmoud_Darwish,ar,0,2
979,كريم رائد,2023-03-04 11:16:43,26893,0,1,Mahmoud_Darwish,ar,58383,7
980,85.184.45.2,2023-03-04 11:16:08,26893,1,0,Mahmoud_Darwish,ar,0,1
981,كريم رائد,2023-02-09 11:06:37,26893,0,1,Mahmoud_Darwish,ar,58383,7
982,197.253.201.41,2023-02-09 11:05:12,26920,1,0,Mahmoud_Darwish,ar,0,1
983,محمد أحمد عبد الفتاح,2023-02-05 21:31:24,26893,0,0,Mahmoud_Darwish,ar,154345,7
984,160.176.10.41,2023-02-05 21:21:47,26946,1,0,Mahmoud_Darwish,ar,0,1
985,إسلام,2023-01-30 21:45:24,26893,0,0,Mahmoud_Darwish,ar,113657,20
986,Xr9 58,2023-01-30 21:26:47,26926,1,0,Mahmoud_Darwish,ar,2,1
987,بدارين,2023-01-29 09:52:57,26893,0,0,Mahmoud_Darwish,ar,29234,3
988,Cyclone605,2023-01-25 13:31:14,26758,0,0,Mahmoud_Darwish,ar,78422,2
989,79.139.39.107,2023-01-25 08:07:37,27822,0,0,Mahmoud_Darwish,ar,0,2
990,79.139.39.107,2023-01-25 08:05:27,27827,0,0,Mahmoud_Darwish,ar,0,2
991,فاطمة الزهراء,2022-12-08 07:38:33,28008,0,0,Mahmoud_Darwish,ar,35818,1
992,2001:16A2:DCAE:1556:D0E0:CD7F:90AE:35CD,2022-12-08 07:35:26,28026,1,0,Mahmoud_Darwish,ar,0,1
993,95.159.4.138,2022-12-08 04:15:31,28008,0,0,Mahmoud_Darwish,ar,0,1
994,تركي حمدي الثبيتي,2022-11-28 13:37:23,28180,0,1,Mahmoud_Darwish,ar,496,1
995,196.70.119.72,2022-11-28 13:36:46,28182,1,0,Mahmoud_Darwish,ar,0,1
996,InternetArchiveBot,2022-11-18 16:46:48,28180,0,0,Mahmoud_Darwish,ar,175935,2
997,JarBot,2022-11-02 20:13:05,27343,0,0,Mahmoud_Darwish,ar,17592533,48
998,Lam-w,2022-10-23 12:53:33,27290,0,0,Mahmoud_Darwish,ar,22590,1
999,83.233.244.64,2022-10-23 12:11:00,27288,1,0,Mahmoud_Darwish,ar,0,1
1000,محمد أحمد عبد الفتاح,2022-10-04 15:35:29,27290,0,0,Mahmoud_Darwish,ar,154345,7
1001,83.244.76.8,2022-10-04 15:34:35,27369,1,0,Mahmoud_Darwish,ar,0,1
1002,Ajwaan,2022-09-10 17:40:37,27290,0,0,Mahmoud_Darwish,ar,149572,13
1003,2A06:C701:9C31:200:A579:A5F0:2798:D4D8,2022-09-10 17:39:43,27290,1,0,Mahmoud_Darwish,ar,0,1
1004,2001:4CD0:AC46:8C52:BA28:B8:8DFB:E56,2022-09-06 06:37:33,27290,0,0,Mahmoud_Darwish,ar,0,2
1005,2001:4CD0:AC46:8C52:BA28:B8:8DFB:E56,2022-09-06 06:36:22,27807,0,0,Mahmoud_Darwish,ar,0,2
1006,صالح,2022-07-31 17:59:20,27311,0,0,Mahmoud_Darwish,ar,134216,20
1007,Meleo-Melo,2022-07-31 17:44:44,27307,1,0,Mahmoud_Darwish,ar,15,1
1008,Ajwaan,2022-07-14 07:31:08,27311,0,1,Mahmoud_Darwish,ar,149572,13
1009,192.116.21.211,2022-07-14 07:04:57,27386,1,0,Mahmoud_Darwish,ar,0,2
1010,192.116.21.211,2022-07-14 07:02:50,27341,1,0,Mahmoud_Darwish,ar,0,2
1011,Mr.Karhi,2022-06-01 23:22:23,27311,0,1,Mahmoud_Darwish,ar,34630,28
1012,197.28.180.33,2022-06-01 20:12:02,27320,1,0,Mahmoud_Darwish,ar,0,1
1013,Ajwaan,2022-06-01 14:37:21,27311,0,0,Mahmoud_Darwish,ar,149572,13
1014,160.156.53.218,2022-06-01 14:30:16,27320,1,0,Mahmoud_Darwish,ar,0,1
1015,Ajwaan,2022-06-01 12:08:12,27311,0,1,Mahmoud_Darwish,ar,149572,13
1016,2A0D:6FC0:753:6700:8173:6477:4CE7:F6FA,2022-06-01 11:37:14,27314,1,0,Mahmoud_Darwish,ar,0,1
1017,Nagham.Ayyoub,2022-06-01 03:09:13,27314,1,0,Mahmoud_Darwish,ar,3,1
1018,Mr.Karhi,2022-04-18 22:09:00,27311,0,0,Mahmoud_Darwish,ar,34630,28
1019,Ajwaan,2022-04-10 00:34:11,27312,0,0,Mahmoud_Darwish,ar,149572,13
1020,37.210.70.103,2022-04-10 00:07:21,27310,1,0,Mahmoud_Darwish,ar,0,1
1021,Mr.Karhi,2022-04-03 22:05:12,27312,0,0,Mahmoud_Darwish,ar,34630,28
1022,Mr.Karhi,2022-04-03 22:04:18,27277,0,0,Mahmoud_Darwish,ar,34630,28
1023,Mr.Karhi,2022-04-03 22:02:34,27207,0,0,Mahmoud_Darwish,ar,34630,28
1024,Mr.Karhi,2022-04-03 22:02:10,27208,0,0,Mahmoud_Darwish,ar,34630,28
1025,Mr.Karhi,2022-04-03 22:00:47,27235,0,0,Mahmoud_Darwish,ar,34630,28
1026,Mr.Karhi,2022-04-03 21:59:38,27259,0,0,Mahmoud_Darwish,ar,34630,28
1027,Mr.Karhi,2022-04-03 21:58:49,27259,0,0,Mahmoud_Darwish,ar,34630,28
1028,Mr.Karhi,2022-04-03 21:58:17,27293,0,0,Mahmoud_Darwish,ar,34630,28
1029,Mr.Karhi,2022-04-03 21:57:45,27293,0,0,Mahmoud_Darwish,ar,34630,28
1030,كريم رائد,2022-03-13 13:59:28,27312,0,1,Mahmoud_Darwish,ar,58383,7
1031,91.186.241.166,2022-03-13 13:57:09,27308,1,0,Mahmoud_Darwish,ar,0,1
1032,صالح,2022-03-07 08:15:00,27312,0,0,Mahmoud_Darwish,ar,134216,20
1033,185.97.92.113,2022-02-10 09:42:55,27275,0,0,Mahmoud_Darwish,ar,0,1
1034,Mr.Karhi,2022-01-21 20:15:43,27275,0,0,Mahmoud_Darwish,ar,34630,28
1035,إسلام,2022-01-21 19:49:43,27275,0,0,Mahmoud_Darwish,ar,113657,20
1036,41.143.244.180,2022-01-21 19:45:14,27282,1,0,Mahmoud_Darwish,ar,0,1
1037,إسلام,2021-11-26 19:24:22,27275,0,0,Mahmoud_Darwish,ar,113657,20
1038,31.9.79.148,2021-11-26 16:24:04,27275,1,0,Mahmoud_Darwish,ar,0,1
1039,Mohamed Belgazem,2021-11-04 20:23:57,27275,0,1,Mahmoud_Darwish,ar,56071,1
1040,82.102.206.72,2021-11-04 15:40:46,27284,1,0,Mahmoud_Darwish,ar,0,1
1041,عميد طاهر,2021-11-03 16:01:21,27275,0,1,Mahmoud_Darwish,ar,10797,1
1042,41.248.88.220,2021-11-03 15:08:06,27273,1,0,Mahmoud_Darwish,ar,0,1
1043,Mr.Karhi,2021-10-19 13:29:41,27275,0,0,Mahmoud_Darwish,ar,34630,28
1044,Mr.Karhi,2021-10-19 13:28:39,27233,0,0,Mahmoud_Darwish,ar,34630,28
1045,اباالحسن وائل,2021-10-03 13:01:15,27218,0,1,Mahmoud_Darwish,ar,30425,1
1046,213.6.42.170,2021-10-03 12:27:49,27225,1,0,Mahmoud_Darwish,ar,0,2
1047,213.6.42.170,2021-10-03 12:20:48,27227,1,0,Mahmoud_Darwish,ar,0,2
1048,JarBot,2021-09-21 20:02:36,27218,0,0,Mahmoud_Darwish,ar,17592533,48
1049,Azarqa,2021-09-15 13:17:05,27150,0,0,Mahmoud_Darwish,ar,1764,1
1050,Ajwaan,2021-08-13 12:39:29,27184,0,1,Mahmoud_Darwish,ar,149572,13
1051,45.130.96.173,2021-08-13 11:48:40,27172,1,0,Mahmoud_Darwish,ar,0,2
1052,45.130.96.173,2021-08-13 11:46:03,27180,1,0,Mahmoud_Darwish,ar,0,2
1053,Ahmed,2021-07-29 10:32:05,27184,0,1,Mahmoud_Darwish,ar,6940,11
1054,45.158.158.13,2021-07-29 02:14:34,27181,1,0,Mahmoud_Darwish,ar,0,1
1055,صالح,2021-07-15 13:01:34,27184,0,0,Mahmoud_Darwish,ar,134216,20
1056,185.182.79.14,2021-07-15 12:50:42,27204,1,0,Mahmoud_Darwish,ar,0,1
1057,Ajwaan,2021-06-28 21:45:50,27184,0,0,Mahmoud_Darwish,ar,149572,13
1058,154.100.218.203,2021-06-28 21:45:00,27178,1,0,Mahmoud_Darwish,ar,0,1
1059,مصعب العبود,2021-06-18 17:42:28,27184,0,1,Mahmoud_Darwish,ar,42976,1
1060,5.45.135.19,2021-06-18 17:29:27,27299,1,0,Mahmoud_Darwish,ar,0,1
1061,Dina96,2021-06-09 10:33:21,27184,0,0,Mahmoud_Darwish,ar,985,1
1062,JarBot,2021-05-29 15:28:46,27130,0,0,Mahmoud_Darwish,ar,17592533,48
1063,Mr.Karhi,2021-05-29 08:30:24,27128,0,0,Mahmoud_Darwish,ar,34630,28
1064,Mr.Karhi,2021-04-26 13:33:44,28157,0,0,Mahmoud_Darwish,ar,34630,28
1065,لوقا,2021-04-21 20:09:19,28052,0,0,Mahmoud_Darwish,ar,13609,1
1066,حمد الحجري,2021-04-21 20:05:16,28051,0,0,Mahmoud_Darwish,ar,528,4
1067,إسلام,2021-04-21 14:37:29,28052,0,0,Mahmoud_Darwish,ar,113657,20
1068,2A00:A040:185:4E1B:71C7:3D35:2EF5:4CAB,2021-04-21 14:09:53,28053,1,0,Mahmoud_Darwish,ar,0,1
1069,إسلام,2021-04-12 09:06:09,28052,0,0,Mahmoud_Darwish,ar,113657,20
1070,2001:16A2:C822:EA00:4F0:539E:9A6E:D554,2021-04-12 02:07:54,28051,1,0,Mahmoud_Darwish,ar,0,1
1071,JarBot,2021-02-24 14:01:01,28052,0,0,Mahmoud_Darwish,ar,17592533,48
1072,فيصل,2021-02-24 13:46:10,28010,0,1,Mahmoud_Darwish,ar,128749,1
1073,JarBot,2021-02-24 11:32:08,28054,1,0,Mahmoud_Darwish,ar,17592533,48
1074,105.154.13.102,2021-02-24 11:25:54,28012,1,0,Mahmoud_Darwish,ar,0,1
1075,JarBot,2021-02-23 00:44:02,28010,0,0,Mahmoud_Darwish,ar,17592533,48
1076,ZkBot,2021-01-12 22:17:04,27904,0,0,Mahmoud_Darwish,ar,2140655,11
1077,Ajwaan,2020-11-27 19:04:17,27912,0,0,Mahmoud_Darwish,ar,149572,13
1078,199.250.151.57,2020-11-27 19:01:10,27912,1,0,Mahmoud_Darwish,ar,0,1
1079,MenoBot,2020-11-23 07:56:19,27912,0,0,Mahmoud_Darwish,ar,2575274,14
1080,MenoBot,2020-11-22 23:11:19,27965,0,0,Mahmoud_Darwish,ar,2575274,14
1081,MenoBot,2020-11-22 21:22:47,28007,0,0,Mahmoud_Darwish,ar,2575274,14
1082,MenoBot,2020-11-22 17:00:33,27974,0,0,Mahmoud_Darwish,ar,2575274,14
1083,إسلام,2020-10-30 22:12:31,28026,0,0,Mahmoud_Darwish,ar,113657,20
1084,2001:16B8:1094:2F00:987F:71CE:B73A:D546,2020-10-30 20:43:56,27946,1,0,Mahmoud_Darwish,ar,0,1
1085,JarBot,2020-10-14 14:34:40,28026,0,0,Mahmoud_Darwish,ar,17592533,48
1086,Mr.Karhi,2020-10-03 20:53:48,27908,0,0,Mahmoud_Darwish,ar,34630,28
1087,InternetArchiveBot,2020-09-25 07:53:33,27823,0,0,Mahmoud_Darwish,ar,175935,2
1088,MenoBot,2020-09-21 12:41:02,27631,0,0,Mahmoud_Darwish,ar,2575274,14
1089,JarBot,2020-09-21 06:57:59,27634,0,0,Mahmoud_Darwish,ar,17592533,48
1090,أبو هشام,2020-08-26 19:37:44,27572,0,0,Mahmoud_Darwish,ar,114940,4
1091,أبو هشام,2020-08-26 19:35:39,27568,0,0,Mahmoud_Darwish,ar,114940,4
1092,JarBot,2020-08-21 05:50:57,27564,0,0,Mahmoud_Darwish,ar,17592533,48
1093,Mr.Ibrahembot,2020-08-21 05:42:42,27563,0,0,Mahmoud_Darwish,ar,10645700,4
1094,Ruwaym,2020-08-21 05:40:53,27346,0,0,Mahmoud_Darwish,ar,28674,1
1095,JarBot,2020-08-13 15:29:15,26756,0,0,Mahmoud_Darwish,ar,17592533,48
1096,Hind.gh,2020-08-10 11:28:57,26419,0,1,Mahmoud_Darwish,ar,2687,2
1097,194.126.40.118,2020-08-10 11:27:03,26439,0,0,Mahmoud_Darwish,ar,0,1
1098,JarBot,2020-08-08 08:59:45,26419,0,0,Mahmoud_Darwish,ar,17592533,48
1099,إسلام,2020-07-26 23:58:29,26394,0,0,Mahmoud_Darwish,ar,113657,20
1100,إسلام,2020-07-26 23:58:15,26354,0,0,Mahmoud_Darwish,ar,113657,20
1101,Mr.Ibrahembot,2020-07-26 23:43:35,26394,0,0,Mahmoud_Darwish,ar,10645700,4
1102,JarBot,2020-07-26 23:30:40,26354,0,0,Mahmoud_Darwish,ar,17592533,48
1103,Mr.Karhi,2020-07-26 23:24:58,26355,0,0,Mahmoud_Darwish,ar,34630,28
1104,Mr.Karhi,2020-07-26 22:16:23,26294,0,0,Mahmoud_Darwish,ar,34630,28
1105,إسلام,2020-06-11 16:44:10,26298,0,0,Mahmoud_Darwish,ar,113657,20
1106,2A02:A03F:A47E:5A00:7DDB:96D3:F8DC:CFE6,2020-06-11 16:28:42,26230,0,0,Mahmoud_Darwish,ar,0,1
1107,JarBot,2020-05-19 11:10:45,26298,0,0,Mahmoud_Darwish,ar,17592533,48
1108,زيكو نصار,2020-05-19 11:05:00,26298,0,0,Mahmoud_Darwish,ar,111,1
1109,JarBot,2020-05-06 02:34:24,26297,0,0,Mahmoud_Darwish,ar,17592533,48
1110,طارق عبد المطلب,2020-05-05 15:03:29,26293,0,0,Mahmoud_Darwish,ar,12,1
1111,علاء,2020-04-27 13:48:08,26216,0,0,Mahmoud_Darwish,ar,215608,7
1112,JarBot,2020-04-27 02:28:00,26293,0,0,Mahmoud_Darwish,ar,17592533,48
1113,إسلام,2020-04-24 16:25:11,26294,0,0,Mahmoud_Darwish,ar,113657,20
1114,Liamandes,2020-04-24 13:40:31,26287,0,0,Mahmoud_Darwish,ar,155,1
1115,JarBot,2020-04-14 08:40:08,26294,0,0,Mahmoud_Darwish,ar,17592533,48
1116,JarBot,2020-04-07 05:29:20,26152,0,0,Mahmoud_Darwish,ar,17592533,48
1117,JarBot,2020-03-12 13:06:23,26152,0,0,Mahmoud_Darwish,ar,17592533,48
1118,أبو هشام,2020-03-11 21:03:06,26169,0,0,Mahmoud_Darwish,ar,114940,4
1119,JarBot,2020-02-26 15:09:16,26165,0,0,Mahmoud_Darwish,ar,17592533,48
1120,Ajwaan,2020-02-26 03:01:58,26148,0,0,Mahmoud_Darwish,ar,149572,13
1121,إسلام,2020-02-26 00:11:59,26148,0,0,Mahmoud_Darwish,ar,113657,20
1122,154.237.192.8,2020-02-25 23:47:50,25979,0,0,Mahmoud_Darwish,ar,0,2
1123,154.237.192.8,2020-02-25 23:46:27,26071,0,0,Mahmoud_Darwish,ar,0,2
1124,Nehaoua,2020-02-23 18:44:29,26148,0,0,Mahmoud_Darwish,ar,93083,1
1125,5.0.89.70,2020-02-23 18:42:06,26185,0,0,Mahmoud_Darwish,ar,0,2
1126,5.0.89.70,2020-02-23 18:40:59,26167,0,0,Mahmoud_Darwish,ar,0,2
1127,Ajwaan,2020-02-07 07:44:33,26148,0,0,Mahmoud_Darwish,ar,149572,13
1128,188.247.3.23,2020-02-07 07:40:42,26158,0,0,Mahmoud_Darwish,ar,0,1
1129,أمين,2020-01-16 20:05:57,26148,0,0,Mahmoud_Darwish,ar,36701,2
1130,95.218.244.92,2020-01-16 19:59:41,26202,0,0,Mahmoud_Darwish,ar,0,1
1131,Glory20,2020-01-06 14:40:30,26148,0,0,Mahmoud_Darwish,ar,35444,1
1132,79.179.214.197,2020-01-06 14:32:03,26148,0,0,Mahmoud_Darwish,ar,0,1
1133,أمين,2020-01-03 21:26:34,26148,0,0,Mahmoud_Darwish,ar,36701,2
1134,وسام,2019-12-08 18:13:12,26077,0,1,Mahmoud_Darwish,ar,114741,2
1135,41.251.161.28,2019-12-08 18:10:34,26057,0,0,Mahmoud_Darwish,ar,0,1
1136,JarBot,2019-12-06 21:43:54,26077,0,0,Mahmoud_Darwish,ar,17592533,48
1137,Elsayed Taha,2019-11-28 22:00:23,26147,0,0,Mahmoud_Darwish,ar,24526,3
1138,105.239.53.234,2019-11-28 21:14:00,26148,0,0,Mahmoud_Darwish,ar,0,1
1139,Elsayed Taha,2019-10-30 14:33:37,26147,0,0,Mahmoud_Darwish,ar,24526,3
1140,85.154.107.212,2019-10-30 14:30:15,26145,0,0,Mahmoud_Darwish,ar,0,1
