,Article,Language,Month,Count
628,Mandatory_Palestine,de,2018-02,2.0
629,Mandatory_Palestine,de,2017-12,7.0
630,Mandatory_Palestine,de,2017-10,1.0
631,Mandatory_Palestine,de,2017-08,1.0
632,Mandatory_Palestine,de,2017-07,1.0
633,Mandatory_Palestine,de,2017-04,3.0
634,Mandatory_Palestine,de,2017-01,3.0
635,Mandatory_Palestine,de,2016-12,4.0
636,Mandatory_Palestine,de,2016-08,3.0
637,Mandatory_Palestine,de,2016-05,1.0
638,Mandatory_Palestine,de,2016-04,2.0
639,Mandatory_Palestine,de,2016-02,1.0
640,Mandatory_Palestine,de,2016-01,1.0
641,Mandatory_Palestine,de,2015-08,2.0
642,Mandatory_Palestine,de,2015-07,2.0
643,Mandatory_Palestine,de,2015-05,1.0
644,Mandatory_Palestine,de,2015-04,1.0
645,Mandatory_Palestine,de,2015-03,1.0
646,Mandatory_Palestine,de,2015-01,1.0
647,Mandatory_Palestine,de,2014-12,1.0
648,Mandatory_Palestine,de,2014-11,2.0
649,Mandatory_Palestine,de,2014-10,1.0
650,Mandatory_Palestine,de,2014-09,2.0
651,Mandatory_Palestine,de,2014-08,1.0
652,Mandatory_Palestine,de,2014-07,2.0
653,Mandatory_Palestine,de,2014-06,2.0
654,Mandatory_Palestine,de,2014-05,1.0
655,Mandatory_Palestine,de,2014-04,2.0
656,Mandatory_Palestine,de,2014-03,4.0
657,Mandatory_Palestine,de,2013-12,3.0
658,Mandatory_Palestine,de,2013-07,5.0
659,Mandatory_Palestine,de,2013-04,1.0
660,Mandatory_Palestine,de,2013-03,1.0
661,Mandatory_Palestine,de,2013-02,2.0
662,Mandatory_Palestine,de,2012-12,5.0
663,Mandatory_Palestine,de,2012-11,2.0
664,Mandatory_Palestine,de,2012-08,1.0
665,Mandatory_Palestine,de,2012-07,2.0
666,Mandatory_Palestine,de,2012-06,1.0
667,Mandatory_Palestine,de,2012-05,3.0
668,Mandatory_Palestine,de,2012-03,2.0
669,Mandatory_Palestine,de,2012-02,1.0
670,Mandatory_Palestine,de,2012-01,7.0
671,Mandatory_Palestine,de,2011-12,1.0
672,Mandatory_Palestine,de,2011-09,2.0
673,Mandatory_Palestine,de,2011-07,4.0
674,Mandatory_Palestine,de,2011-06,4.0
675,Mandatory_Palestine,de,2011-05,1.0
676,Mandatory_Palestine,de,2011-04,2.0
677,Mandatory_Palestine,de,2011-03,1.0
678,Mandatory_Palestine,de,2010-12,1.0
679,Mandatory_Palestine,de,2010-11,7.0
680,Mandatory_Palestine,de,2010-10,3.0
681,Mandatory_Palestine,de,2010-09,6.0
682,Mandatory_Palestine,de,2010-08,2.0
683,Mandatory_Palestine,de,2010-06,40.0
684,Mandatory_Palestine,de,2010-05,2.0
685,Mandatory_Palestine,de,2010-04,3.0
686,Mandatory_Palestine,de,2010-03,3.0
687,Mandatory_Palestine,de,2010-02,2.0
688,Mandatory_Palestine,de,2010-01,5.0
689,Mandatory_Palestine,de,2009-12,6.0
690,Mandatory_Palestine,de,2009-11,1.0
691,Mandatory_Palestine,de,2009-07,1.0
692,Mandatory_Palestine,de,2009-06,1.0
693,Mandatory_Palestine,de,2009-05,1.0
694,Mandatory_Palestine,de,2009-04,1.0
695,Mandatory_Palestine,de,2009-03,12.0
696,Mandatory_Palestine,de,2009-02,4.0
697,Mandatory_Palestine,de,2009-01,10.0
698,Mandatory_Palestine,de,2008-12,8.0
699,Mandatory_Palestine,de,2008-11,1.0
700,Mandatory_Palestine,de,2008-10,3.0
701,Mandatory_Palestine,de,2008-08,2.0
702,Mandatory_Palestine,de,2008-07,4.0
703,Mandatory_Palestine,de,2008-06,2.0
704,Mandatory_Palestine,de,2008-05,3.0
705,Mandatory_Palestine,de,2008-04,4.0
706,Mandatory_Palestine,de,2008-03,2.0
707,Mandatory_Palestine,de,2008-02,8.0
708,Mandatory_Palestine,de,2008-01,5.0
709,Mandatory_Palestine,de,2007-12,2.0
710,Mandatory_Palestine,de,2007-11,3.0
711,Mandatory_Palestine,de,2007-10,1.0
712,Mandatory_Palestine,de,2007-09,2.0
713,Mandatory_Palestine,de,2007-07,4.0
714,Mandatory_Palestine,de,2007-06,4.0
715,Mandatory_Palestine,de,2007-05,3.0
716,Mandatory_Palestine,de,2007-02,2.0
717,Mandatory_Palestine,de,2007-01,10.0
718,Mandatory_Palestine,de,2006-12,2.0
719,Mandatory_Palestine,de,2006-11,1.0
720,Mandatory_Palestine,de,2006-10,1.0
721,Mandatory_Palestine,de,2006-09,3.0
722,Mandatory_Palestine,de,2006-08,3.0
723,1948_Arab-Israeli_War,en,2010-02,1.0
724,1948_Arab-Israeli_War,en,2008-09,1.0
725,1948_Arab-Israeli_War,ar,2016-06,1.0
726,1948_Arab-Israeli_War,ar,2016-05,1.0
727,1948_Arab-Israeli_War,ar,2009-09,1.0
728,1948_Arab-Israeli_War,de,,
729,David_Ben-Gurion,en,2024-05,5.0
730,David_Ben-Gurion,en,2024-04,4.0
731,David_Ben-Gurion,en,2024-03,12.0
732,David_Ben-Gurion,en,2024-02,2.0
733,David_Ben-Gurion,en,2024-01,3.0
734,David_Ben-Gurion,en,2023-12,7.0
735,David_Ben-Gurion,en,2023-11,6.0
736,David_Ben-Gurion,en,2023-10,17.0
737,David_Ben-Gurion,en,2023-09,4.0
738,David_Ben-Gurion,en,2023-08,13.0
739,David_Ben-Gurion,en,2023-07,5.0
740,David_Ben-Gurion,en,2023-06,2.0
741,David_Ben-Gurion,en,2023-05,29.0
742,David_Ben-Gurion,en,2023-04,4.0
743,David_Ben-Gurion,en,2023-03,10.0
744,David_Ben-Gurion,en,2023-02,14.0
745,David_Ben-Gurion,en,2023-01,11.0
746,David_Ben-Gurion,en,2022-12,8.0
747,David_Ben-Gurion,en,2022-11,1.0
748,David_Ben-Gurion,en,2022-10,10.0
749,David_Ben-Gurion,en,2022-09,4.0
750,David_Ben-Gurion,en,2022-08,8.0
751,David_Ben-Gurion,en,2022-07,6.0
752,David_Ben-Gurion,en,2022-06,3.0
753,David_Ben-Gurion,en,2022-05,5.0
754,David_Ben-Gurion,en,2022-04,4.0
755,David_Ben-Gurion,en,2022-03,1.0
756,David_Ben-Gurion,en,2022-02,3.0
757,David_Ben-Gurion,en,2022-01,1.0
758,David_Ben-Gurion,en,2021-12,1.0
759,David_Ben-Gurion,en,2021-11,3.0
760,David_Ben-Gurion,en,2021-10,6.0
761,David_Ben-Gurion,en,2021-09,23.0
762,David_Ben-Gurion,en,2021-08,4.0
763,David_Ben-Gurion,en,2021-07,1.0
764,David_Ben-Gurion,en,2021-06,11.0
765,David_Ben-Gurion,en,2021-05,1.0
766,David_Ben-Gurion,en,2021-04,9.0
767,David_Ben-Gurion,en,2021-03,9.0
768,David_Ben-Gurion,en,2021-02,4.0
769,David_Ben-Gurion,en,2021-01,65.0
770,David_Ben-Gurion,en,2020-12,4.0
771,David_Ben-Gurion,en,2020-11,5.0
772,David_Ben-Gurion,en,2020-10,1.0
773,David_Ben-Gurion,en,2020-09,6.0
774,David_Ben-Gurion,en,2020-08,3.0
775,David_Ben-Gurion,en,2020-06,7.0
776,David_Ben-Gurion,en,2020-05,2.0
777,David_Ben-Gurion,en,2020-03,3.0
778,David_Ben-Gurion,en,2020-02,4.0
779,David_Ben-Gurion,en,2019-11,9.0
780,David_Ben-Gurion,en,2019-10,3.0
781,David_Ben-Gurion,en,2019-09,7.0
782,David_Ben-Gurion,en,2019-07,8.0
783,David_Ben-Gurion,en,2019-06,13.0
784,David_Ben-Gurion,en,2019-05,5.0
785,David_Ben-Gurion,en,2019-04,1.0
786,David_Ben-Gurion,en,2019-03,3.0
787,David_Ben-Gurion,en,2019-02,1.0
788,David_Ben-Gurion,en,2019-01,4.0
789,David_Ben-Gurion,en,2018-10,1.0
790,David_Ben-Gurion,en,2018-09,5.0
791,David_Ben-Gurion,en,2018-08,4.0
792,David_Ben-Gurion,en,2018-07,3.0
793,David_Ben-Gurion,en,2018-06,2.0
794,David_Ben-Gurion,en,2018-05,2.0
795,David_Ben-Gurion,en,2018-04,1.0
796,David_Ben-Gurion,en,2018-03,7.0
797,David_Ben-Gurion,en,2018-02,2.0
798,David_Ben-Gurion,en,2018-01,1.0
799,David_Ben-Gurion,en,2017-12,1.0
800,David_Ben-Gurion,en,2017-11,4.0
801,David_Ben-Gurion,en,2017-09,2.0
802,David_Ben-Gurion,en,2017-08,1.0
803,David_Ben-Gurion,en,2017-07,2.0
804,David_Ben-Gurion,en,2017-06,3.0
805,David_Ben-Gurion,en,2017-05,6.0
806,David_Ben-Gurion,en,2017-04,18.0
807,David_Ben-Gurion,en,2017-03,2.0
808,David_Ben-Gurion,en,2017-02,2.0
809,David_Ben-Gurion,en,2017-01,3.0
810,David_Ben-Gurion,en,2016-12,12.0
811,David_Ben-Gurion,en,2016-11,6.0
812,David_Ben-Gurion,en,2016-10,5.0
813,David_Ben-Gurion,en,2016-09,7.0
814,David_Ben-Gurion,en,2016-08,5.0
815,David_Ben-Gurion,en,2016-07,7.0
816,David_Ben-Gurion,en,2016-06,5.0
817,David_Ben-Gurion,en,2016-05,11.0
818,David_Ben-Gurion,en,2016-04,6.0
819,David_Ben-Gurion,en,2016-03,1.0
820,David_Ben-Gurion,en,2016-02,2.0
821,David_Ben-Gurion,en,2016-01,10.0
822,David_Ben-Gurion,en,2015-12,5.0
823,David_Ben-Gurion,en,2015-11,22.0
824,David_Ben-Gurion,en,2015-10,25.0
825,David_Ben-Gurion,en,2015-09,7.0
826,David_Ben-Gurion,en,2015-08,11.0
827,David_Ben-Gurion,en,2015-07,61.0
828,David_Ben-Gurion,en,2015-06,16.0
829,David_Ben-Gurion,en,2015-05,24.0
830,David_Ben-Gurion,en,2015-04,3.0
831,David_Ben-Gurion,en,2015-03,7.0
832,David_Ben-Gurion,en,2015-02,5.0
833,David_Ben-Gurion,en,2015-01,12.0
834,David_Ben-Gurion,en,2014-12,6.0
835,David_Ben-Gurion,en,2014-11,5.0
836,David_Ben-Gurion,en,2014-10,14.0
837,David_Ben-Gurion,en,2014-09,12.0
838,David_Ben-Gurion,en,2014-08,20.0
839,David_Ben-Gurion,en,2014-07,14.0
840,David_Ben-Gurion,en,2014-06,4.0
841,David_Ben-Gurion,en,2014-05,3.0
842,David_Ben-Gurion,en,2014-04,12.0
843,David_Ben-Gurion,en,2014-03,5.0
844,David_Ben-Gurion,en,2014-02,8.0
845,David_Ben-Gurion,en,2014-01,16.0
846,David_Ben-Gurion,en,2013-12,14.0
847,David_Ben-Gurion,en,2013-11,2.0
848,David_Ben-Gurion,en,2013-10,2.0
849,David_Ben-Gurion,en,2013-09,1.0
850,David_Ben-Gurion,en,2013-08,13.0
851,David_Ben-Gurion,en,2013-07,6.0
852,David_Ben-Gurion,en,2013-06,1.0
853,David_Ben-Gurion,en,2013-05,19.0
854,David_Ben-Gurion,en,2013-04,20.0
855,David_Ben-Gurion,en,2013-03,8.0
856,David_Ben-Gurion,en,2013-02,13.0
857,David_Ben-Gurion,en,2013-01,20.0
858,David_Ben-Gurion,en,2012-12,6.0
859,David_Ben-Gurion,en,2012-11,15.0
860,David_Ben-Gurion,en,2012-10,3.0
861,David_Ben-Gurion,en,2012-09,17.0
862,David_Ben-Gurion,en,2012-08,5.0
863,David_Ben-Gurion,en,2012-07,4.0
864,David_Ben-Gurion,en,2012-06,20.0
865,David_Ben-Gurion,en,2012-05,17.0
866,David_Ben-Gurion,en,2012-04,8.0
867,David_Ben-Gurion,en,2012-03,24.0
868,David_Ben-Gurion,en,2012-02,13.0
869,David_Ben-Gurion,en,2012-01,10.0
870,David_Ben-Gurion,en,2011-12,21.0
871,David_Ben-Gurion,en,2011-11,26.0
872,David_Ben-Gurion,en,2011-10,7.0
873,David_Ben-Gurion,en,2011-09,18.0
874,David_Ben-Gurion,en,2011-08,22.0
875,David_Ben-Gurion,en,2011-07,19.0
876,David_Ben-Gurion,en,2011-06,16.0
877,David_Ben-Gurion,en,2011-05,8.0
878,David_Ben-Gurion,en,2011-04,5.0
879,David_Ben-Gurion,en,2011-03,17.0
880,David_Ben-Gurion,en,2011-02,11.0
881,David_Ben-Gurion,en,2011-01,13.0
882,David_Ben-Gurion,en,2010-12,26.0
883,David_Ben-Gurion,en,2010-11,12.0
884,David_Ben-Gurion,en,2010-10,18.0
885,David_Ben-Gurion,en,2010-09,11.0
886,David_Ben-Gurion,en,2010-08,16.0
887,David_Ben-Gurion,en,2010-07,6.0
888,David_Ben-Gurion,en,2010-06,10.0
889,David_Ben-Gurion,en,2010-05,22.0
890,David_Ben-Gurion,en,2010-04,12.0
891,David_Ben-Gurion,en,2010-03,13.0
892,David_Ben-Gurion,en,2010-02,22.0
893,David_Ben-Gurion,en,2010-01,8.0
894,David_Ben-Gurion,en,2009-12,22.0
895,David_Ben-Gurion,en,2009-11,17.0
896,David_Ben-Gurion,en,2009-10,27.0
897,David_Ben-Gurion,en,2009-09,15.0
898,David_Ben-Gurion,en,2009-08,4.0
899,David_Ben-Gurion,en,2009-07,9.0
900,David_Ben-Gurion,en,2009-06,12.0
901,David_Ben-Gurion,en,2009-05,38.0
902,David_Ben-Gurion,en,2009-04,28.0
903,David_Ben-Gurion,en,2009-03,15.0
904,David_Ben-Gurion,en,2009-02,16.0
905,David_Ben-Gurion,en,2009-01,26.0
906,David_Ben-Gurion,en,2008-12,21.0
907,David_Ben-Gurion,en,2008-11,14.0
908,David_Ben-Gurion,en,2008-10,16.0
909,David_Ben-Gurion,en,2008-09,31.0
910,David_Ben-Gurion,en,2008-08,10.0
911,David_Ben-Gurion,en,2008-07,9.0
912,David_Ben-Gurion,en,2008-06,25.0
913,David_Ben-Gurion,en,2008-05,41.0
914,David_Ben-Gurion,en,2008-04,21.0
915,David_Ben-Gurion,en,2008-03,23.0
916,David_Ben-Gurion,en,2008-02,24.0
917,David_Ben-Gurion,en,2008-01,13.0
918,David_Ben-Gurion,en,2007-12,39.0
919,David_Ben-Gurion,en,2007-11,68.0
920,David_Ben-Gurion,en,2007-10,25.0
921,David_Ben-Gurion,en,2007-09,17.0
922,David_Ben-Gurion,en,2007-08,6.0
923,David_Ben-Gurion,en,2007-07,15.0
924,David_Ben-Gurion,en,2007-06,36.0
925,David_Ben-Gurion,en,2007-05,32.0
926,David_Ben-Gurion,en,2007-04,30.0
927,David_Ben-Gurion,en,2007-03,31.0
928,David_Ben-Gurion,en,2007-02,13.0
929,David_Ben-Gurion,en,2007-01,9.0
930,David_Ben-Gurion,en,2006-12,8.0
931,David_Ben-Gurion,ar,2024-04,6.0
932,David_Ben-Gurion,ar,2024-02,1.0
933,David_Ben-Gurion,ar,2023-12,3.0
934,David_Ben-Gurion,ar,2023-10,3.0
935,David_Ben-Gurion,ar,2023-09,3.0
936,David_Ben-Gurion,ar,2023-07,5.0
937,David_Ben-Gurion,ar,2023-04,1.0
938,David_Ben-Gurion,ar,2023-02,1.0
939,David_Ben-Gurion,ar,2022-12,1.0
940,David_Ben-Gurion,ar,2022-11,2.0
941,David_Ben-Gurion,ar,2022-09,3.0
942,David_Ben-Gurion,ar,2022-08,1.0
943,David_Ben-Gurion,ar,2022-07,2.0
944,David_Ben-Gurion,ar,2022-05,1.0
945,David_Ben-Gurion,ar,2022-04,1.0
946,David_Ben-Gurion,ar,2022-03,8.0
947,David_Ben-Gurion,ar,2022-01,1.0
948,David_Ben-Gurion,ar,2021-11,2.0
949,David_Ben-Gurion,ar,2021-10,2.0
950,David_Ben-Gurion,ar,2021-08,2.0
951,David_Ben-Gurion,ar,2021-07,2.0
952,David_Ben-Gurion,ar,2021-05,6.0
953,David_Ben-Gurion,ar,2021-01,2.0
954,David_Ben-Gurion,ar,2020-11,1.0
955,David_Ben-Gurion,ar,2020-10,2.0
956,David_Ben-Gurion,ar,2020-09,1.0
957,David_Ben-Gurion,ar,2020-08,2.0
958,David_Ben-Gurion,ar,2020-07,2.0
959,David_Ben-Gurion,ar,2020-05,1.0
960,David_Ben-Gurion,ar,2020-04,1.0
961,David_Ben-Gurion,ar,2020-03,2.0
962,David_Ben-Gurion,ar,2020-02,5.0
963,David_Ben-Gurion,ar,2019-12,1.0
964,David_Ben-Gurion,ar,2019-08,1.0
965,David_Ben-Gurion,ar,2019-07,1.0
966,David_Ben-Gurion,ar,2019-05,2.0
967,David_Ben-Gurion,ar,2019-03,1.0
968,David_Ben-Gurion,ar,2019-02,1.0
969,David_Ben-Gurion,ar,2018-11,3.0
970,David_Ben-Gurion,ar,2018-09,1.0
971,David_Ben-Gurion,ar,2018-08,1.0
972,David_Ben-Gurion,ar,2018-01,3.0
973,David_Ben-Gurion,ar,2017-12,2.0
974,David_Ben-Gurion,ar,2017-11,1.0
975,David_Ben-Gurion,ar,2017-10,2.0
976,David_Ben-Gurion,ar,2017-09,2.0
977,David_Ben-Gurion,ar,2017-07,1.0
978,David_Ben-Gurion,ar,2017-03,7.0
979,David_Ben-Gurion,ar,2017-02,3.0
980,David_Ben-Gurion,ar,2017-01,2.0
981,David_Ben-Gurion,ar,2016-09,1.0
982,David_Ben-Gurion,ar,2016-07,3.0
983,David_Ben-Gurion,ar,2016-05,1.0
984,David_Ben-Gurion,ar,2016-04,7.0
985,David_Ben-Gurion,ar,2016-03,4.0
986,David_Ben-Gurion,ar,2016-02,1.0
987,David_Ben-Gurion,ar,2016-01,2.0
988,David_Ben-Gurion,ar,2015-11,4.0
989,David_Ben-Gurion,ar,2015-10,4.0
990,David_Ben-Gurion,ar,2015-08,2.0
991,David_Ben-Gurion,ar,2015-03,5.0
992,David_Ben-Gurion,ar,2015-02,1.0
993,David_Ben-Gurion,ar,2014-12,1.0
994,David_Ben-Gurion,ar,2014-11,2.0
995,David_Ben-Gurion,ar,2014-10,2.0
996,David_Ben-Gurion,ar,2014-09,1.0
997,David_Ben-Gurion,ar,2014-08,1.0
998,David_Ben-Gurion,ar,2014-07,2.0
999,David_Ben-Gurion,ar,2014-04,1.0
1000,David_Ben-Gurion,ar,2014-03,1.0
1001,David_Ben-Gurion,ar,2014-01,1.0
1002,David_Ben-Gurion,ar,2013-12,4.0
1003,David_Ben-Gurion,ar,2013-11,4.0
1004,David_Ben-Gurion,ar,2013-09,2.0
1005,David_Ben-Gurion,ar,2013-08,2.0
1006,David_Ben-Gurion,ar,2013-07,6.0
1007,David_Ben-Gurion,ar,2013-06,1.0
1008,David_Ben-Gurion,ar,2013-03,3.0
1009,David_Ben-Gurion,ar,2013-02,2.0
1010,David_Ben-Gurion,ar,2012-09,2.0
1011,David_Ben-Gurion,ar,2012-08,1.0
1012,David_Ben-Gurion,ar,2012-05,3.0
1013,David_Ben-Gurion,ar,2012-03,1.0
1014,David_Ben-Gurion,ar,2012-02,3.0
1015,David_Ben-Gurion,ar,2012-01,2.0
1016,David_Ben-Gurion,ar,2011-12,2.0
1017,David_Ben-Gurion,ar,2011-11,3.0
1018,David_Ben-Gurion,ar,2011-09,2.0
1019,David_Ben-Gurion,ar,2011-08,2.0
1020,David_Ben-Gurion,ar,2011-07,1.0
1021,David_Ben-Gurion,ar,2011-06,3.0
1022,David_Ben-Gurion,ar,2011-05,1.0
1023,David_Ben-Gurion,ar,2011-04,1.0
1024,David_Ben-Gurion,ar,2011-02,2.0
1025,David_Ben-Gurion,ar,2011-01,1.0
1026,David_Ben-Gurion,ar,2010-12,1.0
1027,David_Ben-Gurion,ar,2010-10,2.0
1028,David_Ben-Gurion,ar,2010-08,3.0
1029,David_Ben-Gurion,ar,2010-07,2.0
1030,David_Ben-Gurion,ar,2010-06,2.0
1031,David_Ben-Gurion,ar,2010-04,2.0
1032,David_Ben-Gurion,ar,2010-03,1.0
1033,David_Ben-Gurion,ar,2010-02,4.0
1034,David_Ben-Gurion,ar,2010-01,3.0
1035,David_Ben-Gurion,ar,2009-12,3.0
1036,David_Ben-Gurion,ar,2009-11,1.0
1037,David_Ben-Gurion,ar,2009-10,3.0
1038,David_Ben-Gurion,ar,2009-09,2.0
1039,David_Ben-Gurion,ar,2009-08,3.0
1040,David_Ben-Gurion,ar,2009-07,8.0
1041,David_Ben-Gurion,ar,2009-06,2.0
1042,David_Ben-Gurion,ar,2009-05,1.0
1043,David_Ben-Gurion,ar,2009-04,2.0
1044,David_Ben-Gurion,ar,2009-03,5.0
1045,David_Ben-Gurion,ar,2009-02,2.0
1046,David_Ben-Gurion,ar,2009-01,2.0
1047,David_Ben-Gurion,ar,2008-12,3.0
1048,David_Ben-Gurion,ar,2008-11,3.0
1049,David_Ben-Gurion,ar,2008-10,3.0
1050,David_Ben-Gurion,ar,2008-09,1.0
1051,David_Ben-Gurion,ar,2008-08,2.0
1052,David_Ben-Gurion,ar,2008-07,2.0
1053,David_Ben-Gurion,ar,2008-06,1.0
1054,David_Ben-Gurion,ar,2008-05,10.0
1055,David_Ben-Gurion,ar,2008-04,3.0
1056,David_Ben-Gurion,ar,2008-03,1.0
1057,David_Ben-Gurion,ar,2008-01,4.0
1058,David_Ben-Gurion,ar,2007-12,3.0
1059,David_Ben-Gurion,ar,2007-11,2.0
1060,David_Ben-Gurion,ar,2007-10,1.0
1061,David_Ben-Gurion,ar,2007-08,2.0
1062,David_Ben-Gurion,ar,2007-07,1.0
1063,David_Ben-Gurion,ar,2007-06,6.0
1064,David_Ben-Gurion,ar,2007-05,9.0
1065,David_Ben-Gurion,ar,2007-04,1.0
1066,David_Ben-Gurion,ar,2007-03,3.0
1067,David_Ben-Gurion,ar,2007-02,3.0
1068,David_Ben-Gurion,ar,2007-01,1.0
1069,David_Ben-Gurion,ar,2006-12,1.0
1070,David_Ben-Gurion,ar,2006-11,1.0
1071,David_Ben-Gurion,ar,2006-10,2.0
1072,David_Ben-Gurion,ar,2006-07,2.0
1073,David_Ben-Gurion,ar,2006-06,1.0
1074,David_Ben-Gurion,ar,2006-04,1.0
1075,David_Ben-Gurion,ar,2006-03,1.0
1076,David_Ben-Gurion,de,2024-04,2.0
1077,David_Ben-Gurion,de,2024-01,1.0
1078,David_Ben-Gurion,de,2023-12,4.0
1079,David_Ben-Gurion,de,2023-11,8.0
1080,David_Ben-Gurion,de,2023-10,4.0
1081,David_Ben-Gurion,de,2023-08,2.0
1082,David_Ben-Gurion,de,2023-06,1.0
1083,David_Ben-Gurion,de,2023-05,2.0
1084,David_Ben-Gurion,de,2023-04,4.0
1085,David_Ben-Gurion,de,2023-03,1.0
1086,David_Ben-Gurion,de,2023-02,4.0
1087,David_Ben-Gurion,de,2023-01,2.0
1088,David_Ben-Gurion,de,2022-12,1.0
1089,David_Ben-Gurion,de,2022-11,3.0
1090,David_Ben-Gurion,de,2022-09,2.0
1091,David_Ben-Gurion,de,2022-05,4.0
1092,David_Ben-Gurion,de,2022-04,1.0
1093,David_Ben-Gurion,de,2022-02,1.0
1094,David_Ben-Gurion,de,2021-10,3.0
1095,David_Ben-Gurion,de,2021-09,5.0
1096,David_Ben-Gurion,de,2021-08,1.0
1097,David_Ben-Gurion,de,2021-05,2.0
1098,David_Ben-Gurion,de,2021-03,4.0
1099,David_Ben-Gurion,de,2020-06,2.0
1100,David_Ben-Gurion,de,2020-04,3.0
1101,David_Ben-Gurion,de,2020-03,1.0
1102,David_Ben-Gurion,de,2020-02,3.0
1103,David_Ben-Gurion,de,2019-12,3.0
1104,David_Ben-Gurion,de,2019-11,3.0
1105,David_Ben-Gurion,de,2019-07,1.0
1106,David_Ben-Gurion,de,2019-06,1.0
1107,David_Ben-Gurion,de,2019-05,1.0
1108,David_Ben-Gurion,de,2018-12,2.0
1109,David_Ben-Gurion,de,2018-11,2.0
1110,David_Ben-Gurion,de,2018-10,1.0
1111,David_Ben-Gurion,de,2018-09,1.0
1112,David_Ben-Gurion,de,2018-06,2.0
1113,David_Ben-Gurion,de,2018-05,11.0
1114,David_Ben-Gurion,de,2018-04,11.0
1115,David_Ben-Gurion,de,2018-03,3.0
1116,David_Ben-Gurion,de,2018-02,9.0
1117,David_Ben-Gurion,de,2018-01,2.0
1118,David_Ben-Gurion,de,2017-12,2.0
1119,David_Ben-Gurion,de,2017-11,2.0
1120,David_Ben-Gurion,de,2017-10,1.0
1121,David_Ben-Gurion,de,2017-07,3.0
1122,David_Ben-Gurion,de,2017-06,5.0
1123,David_Ben-Gurion,de,2017-05,7.0
1124,David_Ben-Gurion,de,2017-01,2.0
1125,David_Ben-Gurion,de,2016-09,1.0
1126,David_Ben-Gurion,de,2016-08,10.0
1127,David_Ben-Gurion,de,2016-07,2.0
1128,David_Ben-Gurion,de,2016-05,1.0
1129,David_Ben-Gurion,de,2016-03,1.0
1130,David_Ben-Gurion,de,2016-02,1.0
1131,David_Ben-Gurion,de,2016-01,3.0
1132,David_Ben-Gurion,de,2015-12,1.0
1133,David_Ben-Gurion,de,2015-11,2.0
1134,David_Ben-Gurion,de,2015-10,2.0
1135,David_Ben-Gurion,de,2015-08,1.0
1136,David_Ben-Gurion,de,2015-07,1.0
1137,David_Ben-Gurion,de,2015-05,1.0
1138,David_Ben-Gurion,de,2015-04,5.0
1139,David_Ben-Gurion,de,2015-03,1.0
1140,David_Ben-Gurion,de,2015-02,3.0
1141,David_Ben-Gurion,de,2015-01,2.0
1142,David_Ben-Gurion,de,2014-12,3.0
1143,David_Ben-Gurion,de,2014-10,1.0
1144,David_Ben-Gurion,de,2014-09,1.0
1145,David_Ben-Gurion,de,2014-08,4.0
1146,David_Ben-Gurion,de,2014-03,3.0
1147,David_Ben-Gurion,de,2014-02,4.0
1148,David_Ben-Gurion,de,2014-01,1.0
1149,David_Ben-Gurion,de,2013-12,1.0
1150,David_Ben-Gurion,de,2013-09,2.0
1151,David_Ben-Gurion,de,2013-08,2.0
1152,David_Ben-Gurion,de,2013-06,1.0
1153,David_Ben-Gurion,de,2013-05,2.0
1154,David_Ben-Gurion,de,2013-03,2.0
1155,David_Ben-Gurion,de,2013-02,1.0
1156,David_Ben-Gurion,de,2012-10,1.0
1157,David_Ben-Gurion,de,2012-07,3.0
1158,David_Ben-Gurion,de,2012-01,2.0
1159,David_Ben-Gurion,de,2011-12,2.0
1160,David_Ben-Gurion,de,2011-11,3.0
1161,David_Ben-Gurion,de,2011-09,2.0
1162,David_Ben-Gurion,de,2011-08,2.0
1163,David_Ben-Gurion,de,2011-06,2.0
1164,David_Ben-Gurion,de,2011-05,5.0
1165,David_Ben-Gurion,de,2011-03,1.0
1166,David_Ben-Gurion,de,2011-02,2.0
1167,David_Ben-Gurion,de,2011-01,5.0
1168,David_Ben-Gurion,de,2010-12,7.0
1169,David_Ben-Gurion,de,2010-10,1.0
1170,David_Ben-Gurion,de,2010-08,11.0
1171,David_Ben-Gurion,de,2010-07,16.0
1172,David_Ben-Gurion,de,2010-06,2.0
1173,David_Ben-Gurion,de,2010-05,1.0
1174,David_Ben-Gurion,de,2010-04,1.0
1175,David_Ben-Gurion,de,2010-03,1.0
1176,David_Ben-Gurion,de,2010-02,7.0
1177,David_Ben-Gurion,de,2010-01,5.0
1178,David_Ben-Gurion,de,2009-12,9.0
1179,David_Ben-Gurion,de,2009-11,1.0
1180,David_Ben-Gurion,de,2009-10,6.0
1181,David_Ben-Gurion,de,2009-09,2.0
1182,David_Ben-Gurion,de,2009-08,3.0
1183,David_Ben-Gurion,de,2009-07,3.0
1184,David_Ben-Gurion,de,2009-06,5.0
1185,David_Ben-Gurion,de,2009-05,6.0
1186,David_Ben-Gurion,de,2009-04,7.0
1187,David_Ben-Gurion,de,2009-03,2.0
1188,David_Ben-Gurion,de,2009-02,4.0
1189,David_Ben-Gurion,de,2008-12,1.0
1190,David_Ben-Gurion,de,2008-11,7.0
1191,David_Ben-Gurion,de,2008-10,5.0
1192,David_Ben-Gurion,de,2008-09,2.0
1193,David_Ben-Gurion,de,2008-08,2.0
1194,David_Ben-Gurion,de,2008-06,1.0
1195,David_Ben-Gurion,de,2008-05,23.0
