,Article,Language,Month,Count
0,Kyiv,en,2024-04,1
1,Kyiv,en,2024-01,1
2,Kyiv,en,2023-09,3
3,Kyiv,en,2023-08,3
4,Kyiv,en,2023-07,1
5,Kyiv,en,2023-06,3
6,Kyiv,en,2023-03,1
7,Kyiv,en,2022-11,5
8,Kyiv,en,2022-10,1
9,Kyiv,en,2022-09,1
10,Kyiv,en,2022-07,4
11,Kyiv,en,2022-05,1
12,Kyiv,en,2022-04,1
13,Kyiv,en,2022-03,9
14,Kyiv,en,2022-02,10
15,Kyiv,en,2021-04,3
16,Kyiv,en,2021-02,1
17,Kyiv,en,2021-01,3
18,Kyiv,en,2020-12,3
19,Kyiv,en,2020-11,8
20,Kyiv,en,2020-10,2
21,Kyiv,en,2020-09,4
22,Kyiv,en,2020-06,1
23,Kyiv,en,2020-05,3
24,Kyiv,en,2020-04,2
25,Kyiv,en,2020-03,3
26,Kyiv,en,2020-02,1
27,Kyiv,en,2020-01,14
28,Kyiv,en,2019-12,2
29,Kyiv,en,2019-11,12
30,Kyiv,en,2019-10,6
31,Kyiv,en,2019-09,1
32,Kyiv,en,2019-08,2
33,Kyiv,en,2019-07,6
34,Kyiv,en,2019-06,1
35,Kyiv,en,2019-05,2
36,Kyiv,en,2019-04,2
37,Kyiv,en,2019-03,5
38,Kyiv,en,2018-12,2
39,Kyiv,en,2018-10,3
40,Kyiv,en,2018-09,4
41,Kyiv,en,2018-08,1
42,Kyiv,en,2018-06,1
43,Kyiv,en,2018-03,2
44,Kyiv,en,2018-01,8
45,Kyiv,uk,2024-03,1
46,Kyiv,uk,2023-09,3
47,Kyiv,uk,2023-07,2
48,Kyiv,uk,2023-04,1
49,Kyiv,uk,2023-03,1
50,Kyiv,uk,2023-01,2
51,Kyiv,uk,2022-12,1
52,Kyiv,uk,2022-11,3
53,Kyiv,uk,2022-06,3
54,Kyiv,uk,2022-02,1
55,Kyiv,uk,2022-01,1
56,Kyiv,uk,2021-12,1
57,Kyiv,uk,2021-11,3
58,Kyiv,uk,2020-12,2
59,Kyiv,uk,2020-06,1
