,Article,Language,Month,Count
60,Nakba,ar,2014-01,2.0
61,Nakba,ar,2013-12,1.0
62,Nakba,ar,2013-09,3.0
63,Nakba,ar,2013-06,1.0
64,Nakba,ar,2013-05,4.0
65,Nakba,ar,2013-02,1.0
66,Nakba,ar,2012-09,2.0
67,Nakba,ar,2012-08,1.0
68,Nakba,ar,2012-07,1.0
69,Nakba,ar,2012-06,1.0
70,Nakba,ar,2012-05,6.0
71,Nakba,ar,2012-04,2.0
72,Nakba,ar,2012-03,3.0
73,Nakba,ar,2012-02,3.0
74,Nakba,ar,2012-01,3.0
75,Nakba,de,2024-05,32.0
76,Nakba,de,2024-04,25.0
77,Nakba,de,2024-03,8.0
78,Nakba,de,2024-02,26.0
79,Nakba,de,2024-01,6.0
80,Nakba,de,2023-11,5.0
81,Nakba,de,2023-10,10.0
82,Nakba,de,2023-08,2.0
83,Nakba,de,2023-07,10.0
84,Nakba,de,2023-06,5.0
85,Nakba,de,2023-05,2.0
86,Nakba,de,2023-03,2.0
87,Nakba,de,2023-01,2.0
88,Nakba,de,2022-12,4.0
89,Nakba,de,2022-11,5.0
90,Nakba,de,2022-08,1.0
91,Nakba,de,2022-07,4.0
92,Nakba,de,2022-05,4.0
93,Nakba,de,2022-03,3.0
94,Nakba,de,2021-12,1.0
95,Nakba,de,2021-11,1.0
96,Nakba,de,2021-10,2.0
97,Nakba,de,2021-05,6.0
98,Nakba,de,2021-04,2.0
99,Nakba,de,2020-09,4.0
100,Nakba,de,2020-08,1.0
101,Nakba,de,2020-06,1.0
102,Nakba,de,2020-05,1.0
103,Nakba,de,2020-03,3.0
104,Nakba,de,2019-12,1.0
105,Nakba,de,2019-09,1.0
106,Nakba,de,2019-07,1.0
107,Nakba,de,2019-06,4.0
108,Nakba,de,2019-05,1.0
109,Nakba,de,2019-04,2.0
110,Nakba,de,2019-03,1.0
111,Nakba,de,2019-01,1.0
112,Nakba,de,2018-09,3.0
113,Nakba,de,2018-08,1.0
114,Nakba,de,2018-06,1.0
115,Nakba,de,2018-05,4.0
116,Nakba,de,2018-04,4.0
117,Nakba,de,2018-03,1.0
118,Nakba,de,2017-09,1.0
119,Nakba,de,2017-07,8.0
120,Nakba,de,2017-06,11.0
121,Nakba,de,2017-03,5.0
122,Nakba,de,2017-01,1.0
123,Nakba,de,2016-12,3.0
124,Nakba,de,2016-11,1.0
125,Nakba,de,2016-01,2.0
126,Nakba,de,2015-11,1.0
127,Nakba,de,2015-07,1.0
128,Nakba,de,2015-04,2.0
129,Nakba,de,2014-12,2.0
130,Nakba,de,2014-08,1.0
131,Nakba,de,2014-04,3.0
132,Nakba,de,2014-03,4.0
133,Nakba,de,2013-10,2.0
134,Nakba,de,2013-09,1.0
135,Nakba,de,2013-06,1.0
136,Nakba,de,2013-05,3.0
137,Nakba,de,2013-04,2.0
138,Nakba,de,2013-02,2.0
139,Nakba,de,2013-01,2.0
140,Nakba,de,2012-12,3.0
141,Nakba,de,2012-11,5.0
142,Nakba,de,2012-09,2.0
143,Nakba,de,2012-07,3.0
144,Nakba,de,2012-06,2.0
145,Nakba,de,2012-05,5.0
146,Nakba,de,2012-04,1.0
147,Nakba,de,2012-03,3.0
148,Nakba,de,2012-01,1.0
149,Nakba,de,2011-11,1.0
150,Nakba,de,2011-10,2.0
151,Nakba,de,2011-09,1.0
152,Nakba,de,2011-08,4.0
153,Nakba,de,2011-07,2.0
154,Nakba,de,2011-05,1.0
155,Nakba,de,2011-04,6.0
156,Nakba,de,2011-02,1.0
157,Nakba,de,2010-11,5.0
158,Nakba,de,2010-08,5.0
159,Nakba,de,2010-07,1.0
160,Nakba,de,2010-06,5.0
161,Nakba,de,2010-05,1.0
162,Nakba,de,2010-04,8.0
163,Nakba,de,2009-11,1.0
164,Nakba,de,2009-09,2.0
165,Nakba,de,2009-08,2.0
166,Nakba,de,2009-07,27.0
167,Nakba,de,2009-06,1.0
168,Nakba,de,2009-05,2.0
169,Nakba,de,2009-04,1.0
170,Nakba,de,2009-03,1.0
171,Nakba,de,2008-12,3.0
172,Nakba,de,2008-11,1.0
173,Nakba,de,2008-10,4.0
174,Nakba,de,2008-09,2.0
175,Nakba,de,2008-08,4.0
176,Nakba,de,2008-06,17.0
177,Nakba,de,2008-05,5.0
178,Nakba,de,2008-03,1.0
179,Nakba,de,2007-11,1.0
180,Nakba,de,2007-10,3.0
181,Nakba,de,2007-08,2.0
182,Nakba,de,2007-06,4.0
183,Nakba,de,2007-05,8.0
184,Nakba,de,2007-04,1.0
185,Nakba,de,2006-10,2.0
186,Nakba,de,2006-08,1.0
187,Nakba,de,2006-07,1.0
188,Nakba,de,2006-06,1.0
189,Nakba,de,2006-03,3.0
190,Nakba,de,2006-01,1.0
191,Nakba,de,2005-08,2.0
192,Nakba,de,2005-07,1.0
193,Nakba,de,2005-06,1.0
194,Nakba,de,2005-01,2.0
195,Nakba,de,2004-11,1.0
196,Mandatory_Palestine,ar,2024-05,7.0
197,Mandatory_Palestine,ar,2024-02,2.0
198,Mandatory_Palestine,ar,2024-01,2.0
199,Mandatory_Palestine,ar,2023-12,6.0
200,Mandatory_Palestine,ar,2023-11,4.0
201,Mandatory_Palestine,ar,2023-10,8.0
202,Mandatory_Palestine,ar,2023-09,3.0
203,Mandatory_Palestine,ar,2023-08,7.0
204,Mandatory_Palestine,ar,2023-07,3.0
205,Mandatory_Palestine,ar,2023-05,4.0
206,Mandatory_Palestine,ar,2023-03,1.0
207,Mandatory_Palestine,ar,2023-02,3.0
208,Mandatory_Palestine,ar,2023-01,2.0
209,Mandatory_Palestine,ar,2022-11,4.0
210,Mandatory_Palestine,ar,2022-10,1.0
211,Mandatory_Palestine,ar,2022-09,9.0
212,Mandatory_Palestine,ar,2022-08,1.0
213,Mandatory_Palestine,ar,2022-07,1.0
214,Mandatory_Palestine,ar,2022-04,3.0
215,Mandatory_Palestine,ar,2022-03,3.0
216,Mandatory_Palestine,ar,2022-01,3.0
217,Mandatory_Palestine,ar,2021-12,5.0
218,Mandatory_Palestine,ar,2021-11,3.0
219,Mandatory_Palestine,ar,2021-09,2.0
220,Mandatory_Palestine,ar,2021-08,4.0
221,Mandatory_Palestine,ar,2021-06,2.0
222,Mandatory_Palestine,ar,2021-05,2.0
223,Mandatory_Palestine,ar,2021-04,4.0
224,Mandatory_Palestine,ar,2021-03,3.0
225,Mandatory_Palestine,ar,2021-02,4.0
226,Mandatory_Palestine,ar,2021-01,2.0
227,Mandatory_Palestine,ar,2020-11,1.0
228,Mandatory_Palestine,ar,2020-10,4.0
229,Mandatory_Palestine,ar,2020-09,1.0
230,Mandatory_Palestine,ar,2020-08,5.0
231,Mandatory_Palestine,ar,2020-06,6.0
232,Mandatory_Palestine,ar,2020-05,7.0
233,Mandatory_Palestine,ar,2020-04,1.0
234,Mandatory_Palestine,ar,2020-03,1.0
235,Mandatory_Palestine,ar,2020-02,2.0
236,Mandatory_Palestine,ar,2020-01,3.0
237,Mandatory_Palestine,ar,2019-10,6.0
238,Mandatory_Palestine,ar,2019-09,2.0
239,Mandatory_Palestine,ar,2019-08,3.0
240,Mandatory_Palestine,ar,2019-07,2.0
241,Mandatory_Palestine,ar,2019-06,1.0
242,Mandatory_Palestine,ar,2019-05,6.0
243,Mandatory_Palestine,ar,2019-04,3.0
244,Mandatory_Palestine,ar,2019-03,2.0
245,Mandatory_Palestine,ar,2019-02,3.0
246,Mandatory_Palestine,ar,2018-11,2.0
247,Mandatory_Palestine,ar,2018-10,6.0
248,Mandatory_Palestine,ar,2018-06,2.0
249,Mandatory_Palestine,ar,2018-03,5.0
250,Mandatory_Palestine,ar,2018-01,4.0
251,Mandatory_Palestine,ar,2017-12,6.0
252,Mandatory_Palestine,ar,2017-11,4.0
253,Mandatory_Palestine,ar,2017-10,3.0
254,Mandatory_Palestine,ar,2017-09,3.0
255,Mandatory_Palestine,ar,2017-08,4.0
256,Mandatory_Palestine,ar,2017-06,2.0
257,Mandatory_Palestine,ar,2017-05,4.0
258,Mandatory_Palestine,ar,2017-04,2.0
259,Mandatory_Palestine,ar,2017-02,6.0
260,Mandatory_Palestine,ar,2017-01,6.0
261,Mandatory_Palestine,ar,2016-12,3.0
262,Mandatory_Palestine,ar,2016-10,3.0
263,Mandatory_Palestine,ar,2016-09,2.0
264,Mandatory_Palestine,ar,2016-08,7.0
265,Mandatory_Palestine,ar,2016-07,3.0
266,Mandatory_Palestine,ar,2016-06,1.0
267,Mandatory_Palestine,ar,2016-04,2.0
268,Mandatory_Palestine,ar,2016-03,4.0
269,Mandatory_Palestine,ar,2016-02,2.0
270,Mandatory_Palestine,ar,2016-01,2.0
271,Mandatory_Palestine,ar,2015-12,2.0
272,Mandatory_Palestine,ar,2015-10,2.0
273,Mandatory_Palestine,ar,2015-07,2.0
274,Mandatory_Palestine,ar,2015-06,2.0
275,Mandatory_Palestine,ar,2015-04,2.0
276,Mandatory_Palestine,ar,2015-03,2.0
277,Mandatory_Palestine,ar,2015-02,3.0
278,Mandatory_Palestine,ar,2014-12,3.0
279,Mandatory_Palestine,ar,2014-11,1.0
280,Mandatory_Palestine,ar,2014-09,1.0
281,Mandatory_Palestine,ar,2014-08,4.0
282,Mandatory_Palestine,ar,2014-07,1.0
283,Mandatory_Palestine,ar,2014-06,3.0
284,Mandatory_Palestine,ar,2014-05,3.0
285,Mandatory_Palestine,ar,2014-04,3.0
286,Mandatory_Palestine,ar,2014-03,1.0
287,Mandatory_Palestine,ar,2014-01,3.0
288,Mandatory_Palestine,ar,2013-12,2.0
289,Mandatory_Palestine,ar,2013-11,2.0
290,Mandatory_Palestine,ar,2013-10,3.0
291,Mandatory_Palestine,ar,2013-09,1.0
292,Mandatory_Palestine,ar,2013-08,8.0
293,Mandatory_Palestine,ar,2013-07,4.0
294,Mandatory_Palestine,ar,2013-05,2.0
295,Mandatory_Palestine,ar,2013-04,1.0
296,Mandatory_Palestine,ar,2013-03,1.0
297,Mandatory_Palestine,ar,2013-02,2.0
298,Mandatory_Palestine,ar,2013-01,1.0
299,Mandatory_Palestine,ar,2012-12,1.0
300,Mandatory_Palestine,ar,2012-11,1.0
301,Mandatory_Palestine,ar,2012-10,1.0
302,Mandatory_Palestine,ar,2012-09,1.0
303,Mandatory_Palestine,ar,2012-06,1.0
304,Mandatory_Palestine,ar,2012-05,1.0
305,Mandatory_Palestine,ar,2012-03,4.0
306,Mandatory_Palestine,ar,2012-02,1.0
307,Mandatory_Palestine,ar,2012-01,5.0
308,Mandatory_Palestine,ar,2011-12,2.0
309,Mandatory_Palestine,ar,2011-10,3.0
310,Mandatory_Palestine,ar,2011-09,2.0
311,Mandatory_Palestine,ar,2011-07,3.0
312,Mandatory_Palestine,ar,2011-06,2.0
313,Mandatory_Palestine,ar,2011-05,2.0
314,Mandatory_Palestine,ar,2011-04,8.0
315,Mandatory_Palestine,ar,2011-02,5.0
316,Mandatory_Palestine,ar,2011-01,3.0
317,Mandatory_Palestine,ar,2010-11,5.0
318,Mandatory_Palestine,ar,2010-10,1.0
319,Mandatory_Palestine,ar,2010-09,6.0
320,Mandatory_Palestine,ar,2010-08,1.0
321,Mandatory_Palestine,ar,2010-07,1.0
322,Mandatory_Palestine,ar,2010-05,3.0
323,Mandatory_Palestine,ar,2010-02,1.0
324,Mandatory_Palestine,ar,2010-01,1.0
325,Mandatory_Palestine,ar,2009-12,2.0
326,Mandatory_Palestine,ar,2009-11,1.0
327,Mandatory_Palestine,ar,2009-10,1.0
328,Mandatory_Palestine,ar,2009-09,1.0
329,Mandatory_Palestine,ar,2009-07,4.0
330,Mandatory_Palestine,ar,2009-06,1.0
331,Mandatory_Palestine,ar,2009-05,1.0
332,Mandatory_Palestine,ar,2009-04,1.0
333,Mandatory_Palestine,ar,2009-03,1.0
334,Mandatory_Palestine,ar,2009-02,2.0
335,Mandatory_Palestine,ar,2009-01,1.0
336,Mandatory_Palestine,ar,2008-12,4.0
337,Mandatory_Palestine,ar,2008-11,2.0
338,Mandatory_Palestine,ar,2008-10,2.0
339,Mandatory_Palestine,ar,2008-09,10.0
340,Mandatory_Palestine,ar,2008-08,8.0
341,Mandatory_Palestine,ar,2008-07,55.0
342,Mandatory_Palestine,ar,2008-05,1.0
343,Mandatory_Palestine,ar,2008-03,2.0
344,Mandatory_Palestine,ar,2008-02,17.0
345,Mandatory_Palestine,ar,2007-11,4.0
346,Mandatory_Palestine,ar,2007-09,1.0
347,Mandatory_Palestine,ar,2007-07,3.0
348,Mandatory_Palestine,de,2024-04,1.0
349,Mandatory_Palestine,de,2024-03,3.0
350,Mandatory_Palestine,de,2024-02,1.0
351,Mandatory_Palestine,de,2024-01,1.0
352,Mandatory_Palestine,de,2023-12,1.0
353,Mandatory_Palestine,de,2023-11,13.0
354,Mandatory_Palestine,de,2023-10,16.0
355,Mandatory_Palestine,de,2023-07,2.0
356,Mandatory_Palestine,de,2023-05,11.0
357,Mandatory_Palestine,de,2023-04,2.0
358,Mandatory_Palestine,de,2023-03,2.0
359,Mandatory_Palestine,de,2023-02,2.0
360,Mandatory_Palestine,de,2022-12,1.0
361,Mandatory_Palestine,de,2022-11,3.0
362,Mandatory_Palestine,de,2022-08,2.0
363,Mandatory_Palestine,de,2022-07,5.0
364,Mandatory_Palestine,de,2022-02,4.0
365,Mandatory_Palestine,de,2022-01,4.0
366,Mandatory_Palestine,de,2021-09,1.0
367,Mandatory_Palestine,de,2021-08,2.0
368,Mandatory_Palestine,de,2021-07,1.0
369,Mandatory_Palestine,de,2021-05,2.0
370,Mandatory_Palestine,de,2021-04,1.0
371,Mandatory_Palestine,de,2021-03,2.0
372,Mandatory_Palestine,de,2021-02,5.0
373,Mandatory_Palestine,de,2020-12,1.0
374,Mandatory_Palestine,de,2020-11,1.0
375,Mandatory_Palestine,de,2020-09,1.0
376,Mandatory_Palestine,de,2020-08,1.0
377,Mandatory_Palestine,de,2020-06,1.0
378,Mandatory_Palestine,de,2020-05,4.0
379,Mandatory_Palestine,de,2020-04,1.0
380,Mandatory_Palestine,de,2020-03,1.0
381,Mandatory_Palestine,de,2019-12,3.0
382,Mandatory_Palestine,de,2019-11,3.0
383,Mandatory_Palestine,de,2019-06,2.0
384,Mandatory_Palestine,de,2019-01,2.0
385,Mandatory_Palestine,de,2018-12,1.0
386,Mandatory_Palestine,de,2018-11,2.0
387,Mandatory_Palestine,de,2018-08,2.0
388,Mandatory_Palestine,de,2018-07,20.0
389,Mandatory_Palestine,de,2018-06,1.0
390,Mandatory_Palestine,de,2018-05,1.0
391,Mandatory_Palestine,de,2018-04,1.0
392,Mandatory_Palestine,de,2018-02,2.0
393,Mandatory_Palestine,de,2017-12,7.0
394,Mandatory_Palestine,de,2017-10,1.0
395,Mandatory_Palestine,de,2017-08,1.0
396,Mandatory_Palestine,de,2017-07,1.0
397,Mandatory_Palestine,de,2017-04,3.0
398,Mandatory_Palestine,de,2017-01,3.0
399,Mandatory_Palestine,de,2016-12,4.0
400,Mandatory_Palestine,de,2016-08,3.0
401,Mandatory_Palestine,de,2016-05,1.0
402,Mandatory_Palestine,de,2016-04,2.0
403,Mandatory_Palestine,de,2016-02,1.0
404,Mandatory_Palestine,de,2016-01,1.0
405,Mandatory_Palestine,de,2015-08,2.0
406,Mandatory_Palestine,de,2015-07,2.0
407,Mandatory_Palestine,de,2015-05,1.0
408,Mandatory_Palestine,de,2015-04,1.0
409,Mandatory_Palestine,de,2015-03,1.0
410,Mandatory_Palestine,de,2015-01,1.0
411,Mandatory_Palestine,de,2014-12,1.0
412,Mandatory_Palestine,de,2014-11,2.0
413,Mandatory_Palestine,de,2014-10,1.0
414,Mandatory_Palestine,de,2014-09,2.0
415,Mandatory_Palestine,de,2014-08,1.0
416,Mandatory_Palestine,de,2014-07,2.0
417,Mandatory_Palestine,de,2014-06,2.0
418,Mandatory_Palestine,de,2014-05,1.0
419,Mandatory_Palestine,de,2014-04,2.0
420,Mandatory_Palestine,de,2014-03,4.0
421,Mandatory_Palestine,de,2013-12,3.0
422,Mandatory_Palestine,de,2013-07,5.0
423,Mandatory_Palestine,de,2013-04,1.0
424,Mandatory_Palestine,de,2013-03,1.0
425,Mandatory_Palestine,de,2013-02,2.0
426,Mandatory_Palestine,de,2012-12,5.0
427,Mandatory_Palestine,de,2012-11,2.0
428,Mandatory_Palestine,de,2012-08,1.0
429,Mandatory_Palestine,de,2012-07,2.0
430,Mandatory_Palestine,de,2012-06,1.0
431,Mandatory_Palestine,de,2012-05,3.0
432,Mandatory_Palestine,de,2012-03,2.0
433,Mandatory_Palestine,de,2012-02,1.0
434,Mandatory_Palestine,de,2012-01,7.0
435,Mandatory_Palestine,de,2011-12,1.0
436,Mandatory_Palestine,de,2011-09,2.0
437,Mandatory_Palestine,de,2011-07,4.0
438,Mandatory_Palestine,de,2011-06,4.0
439,Mandatory_Palestine,de,2011-05,1.0
440,Mandatory_Palestine,de,2011-04,2.0
441,Mandatory_Palestine,de,2011-03,1.0
442,Mandatory_Palestine,de,2010-12,1.0
443,Mandatory_Palestine,de,2010-11,7.0
444,Mandatory_Palestine,de,2010-10,3.0
445,Mandatory_Palestine,de,2010-09,6.0
446,Mandatory_Palestine,de,2010-08,2.0
447,Mandatory_Palestine,de,2010-06,40.0
448,Mandatory_Palestine,de,2010-05,2.0
449,Mandatory_Palestine,de,2010-04,3.0
450,Mandatory_Palestine,de,2010-03,3.0
451,Mandatory_Palestine,de,2010-02,2.0
452,Mandatory_Palestine,de,2010-01,5.0
453,Mandatory_Palestine,de,2009-12,6.0
454,Mandatory_Palestine,de,2009-11,1.0
455,Mandatory_Palestine,de,2009-07,1.0
456,Mandatory_Palestine,de,2009-06,1.0
457,Mandatory_Palestine,de,2009-05,1.0
458,Mandatory_Palestine,de,2009-04,1.0
459,Mandatory_Palestine,de,2009-03,12.0
460,Mandatory_Palestine,de,2009-02,4.0
461,Mandatory_Palestine,de,2009-01,10.0
462,Mandatory_Palestine,de,2008-12,8.0
463,Mandatory_Palestine,de,2008-11,1.0
464,Mandatory_Palestine,de,2008-10,3.0
465,Mandatory_Palestine,de,2008-08,2.0
466,Mandatory_Palestine,de,2008-07,4.0
467,Mandatory_Palestine,de,2008-06,2.0
468,Mandatory_Palestine,de,2008-05,3.0
469,Mandatory_Palestine,de,2008-04,4.0
470,Mandatory_Palestine,de,2008-03,2.0
471,Mandatory_Palestine,de,2008-02,8.0
472,Mandatory_Palestine,de,2008-01,5.0
473,Mandatory_Palestine,de,2007-12,2.0
474,Mandatory_Palestine,de,2007-11,3.0
475,Mandatory_Palestine,de,2007-10,1.0
476,Mandatory_Palestine,de,2007-09,2.0
477,Mandatory_Palestine,de,2007-07,4.0
478,Mandatory_Palestine,de,2007-06,4.0
479,Mandatory_Palestine,de,2007-05,3.0
480,Mandatory_Palestine,de,2007-02,2.0
481,Mandatory_Palestine,de,2007-01,10.0
482,Mandatory_Palestine,de,2006-12,2.0
483,Mandatory_Palestine,de,2006-11,1.0
484,Mandatory_Palestine,de,2006-10,1.0
485,Mandatory_Palestine,de,2006-09,3.0
486,Mandatory_Palestine,de,2006-08,5.0
487,1948_Arab-Israeli_War,ar,,
488,1948_Arab-Israeli_War,de,2024-04,1.0
489,1948_Arab-Israeli_War,de,2024-03,3.0
490,1948_Arab-Israeli_War,de,2024-02,1.0
491,1948_Arab-Israeli_War,de,2024-01,1.0
492,1948_Arab-Israeli_War,de,2023-12,1.0
493,1948_Arab-Israeli_War,de,2023-11,13.0
494,1948_Arab-Israeli_War,de,2023-10,16.0
495,1948_Arab-Israeli_War,de,2023-07,2.0
496,1948_Arab-Israeli_War,de,2023-05,11.0
497,1948_Arab-Israeli_War,de,2023-04,2.0
498,1948_Arab-Israeli_War,de,2023-03,2.0
499,1948_Arab-Israeli_War,de,2023-02,2.0
500,1948_Arab-Israeli_War,de,2022-12,1.0
501,1948_Arab-Israeli_War,de,2022-11,3.0
502,1948_Arab-Israeli_War,de,2022-08,2.0
503,1948_Arab-Israeli_War,de,2022-07,5.0
504,1948_Arab-Israeli_War,de,2022-02,4.0
505,1948_Arab-Israeli_War,de,2022-01,4.0
506,1948_Arab-Israeli_War,de,2021-09,1.0
507,1948_Arab-Israeli_War,de,2021-08,2.0
508,1948_Arab-Israeli_War,de,2021-07,1.0
509,1948_Arab-Israeli_War,de,2021-05,2.0
510,1948_Arab-Israeli_War,de,2021-04,1.0
511,1948_Arab-Israeli_War,de,2021-03,2.0
512,1948_Arab-Israeli_War,de,2021-02,5.0
513,1948_Arab-Israeli_War,de,2020-12,1.0
514,1948_Arab-Israeli_War,de,2020-11,1.0
515,1948_Arab-Israeli_War,de,2020-09,1.0
516,1948_Arab-Israeli_War,de,2020-08,1.0
517,1948_Arab-Israeli_War,de,2020-06,1.0
518,1948_Arab-Israeli_War,de,2020-05,4.0
519,1948_Arab-Israeli_War,de,2020-04,1.0
520,1948_Arab-Israeli_War,de,2020-03,1.0
521,1948_Arab-Israeli_War,de,2019-12,3.0
522,1948_Arab-Israeli_War,de,2019-11,3.0
523,1948_Arab-Israeli_War,de,2019-06,2.0
524,1948_Arab-Israeli_War,de,2019-01,2.0
525,1948_Arab-Israeli_War,de,2018-12,1.0
526,1948_Arab-Israeli_War,de,2018-11,2.0
527,1948_Arab-Israeli_War,de,2018-08,2.0
528,1948_Arab-Israeli_War,de,2018-07,20.0
529,1948_Arab-Israeli_War,de,2018-06,1.0
530,1948_Arab-Israeli_War,de,2018-05,1.0
531,1948_Arab-Israeli_War,de,2018-04,1.0
532,1948_Arab-Israeli_War,de,2018-02,2.0
533,1948_Arab-Israeli_War,de,2017-12,7.0
534,1948_Arab-Israeli_War,de,2017-10,1.0
535,1948_Arab-Israeli_War,de,2017-08,1.0
536,1948_Arab-Israeli_War,de,2017-07,1.0
537,1948_Arab-Israeli_War,de,2017-04,3.0
538,1948_Arab-Israeli_War,de,2017-01,3.0
539,1948_Arab-Israeli_War,de,2016-12,4.0
540,1948_Arab-Israeli_War,de,2016-08,3.0
541,1948_Arab-Israeli_War,de,2016-05,1.0
542,1948_Arab-Israeli_War,de,2016-04,2.0
543,1948_Arab-Israeli_War,de,2016-02,1.0
544,1948_Arab-Israeli_War,de,2016-01,1.0
545,1948_Arab-Israeli_War,de,2015-08,2.0
546,1948_Arab-Israeli_War,de,2015-07,2.0
547,1948_Arab-Israeli_War,de,2015-05,1.0
548,1948_Arab-Israeli_War,de,2015-04,1.0
549,1948_Arab-Israeli_War,de,2015-03,1.0
550,1948_Arab-Israeli_War,de,2015-01,1.0
551,1948_Arab-Israeli_War,de,2014-12,1.0
552,1948_Arab-Israeli_War,de,2014-11,2.0
553,1948_Arab-Israeli_War,de,2014-10,1.0
554,1948_Arab-Israeli_War,de,2014-09,2.0
555,1948_Arab-Israeli_War,de,2014-08,1.0
556,1948_Arab-Israeli_War,de,2014-07,2.0
557,1948_Arab-Israeli_War,de,2014-06,2.0
558,1948_Arab-Israeli_War,de,2014-05,1.0
559,1948_Arab-Israeli_War,de,2014-04,2.0
560,1948_Arab-Israeli_War,de,2014-03,4.0
561,1948_Arab-Israeli_War,de,2013-12,3.0
562,1948_Arab-Israeli_War,de,2013-07,5.0
563,1948_Arab-Israeli_War,de,2013-04,1.0
564,1948_Arab-Israeli_War,de,2013-03,1.0
565,1948_Arab-Israeli_War,de,2013-02,2.0
566,1948_Arab-Israeli_War,de,2012-12,5.0
567,1948_Arab-Israeli_War,de,2012-11,2.0
568,1948_Arab-Israeli_War,de,2012-08,1.0
569,1948_Arab-Israeli_War,de,2012-07,2.0
570,1948_Arab-Israeli_War,de,2012-06,1.0
571,1948_Arab-Israeli_War,de,2012-05,3.0
572,1948_Arab-Israeli_War,de,2012-03,2.0
573,1948_Arab-Israeli_War,de,2012-02,1.0
574,1948_Arab-Israeli_War,de,2012-01,7.0
575,1948_Arab-Israeli_War,de,2011-12,1.0
576,1948_Arab-Israeli_War,de,2011-09,2.0
577,1948_Arab-Israeli_War,de,2011-07,4.0
578,1948_Arab-Israeli_War,de,2011-06,4.0
579,1948_Arab-Israeli_War,de,2011-05,1.0
580,1948_Arab-Israeli_War,de,2011-04,2.0
581,1948_Arab-Israeli_War,de,2011-03,1.0
582,1948_Arab-Israeli_War,de,2010-12,1.0
583,1948_Arab-Israeli_War,de,2010-11,7.0
584,1948_Arab-Israeli_War,de,2010-10,3.0
585,1948_Arab-Israeli_War,de,2010-09,6.0
586,1948_Arab-Israeli_War,de,2010-08,2.0
587,1948_Arab-Israeli_War,de,2010-06,40.0
588,1948_Arab-Israeli_War,de,2010-05,2.0
589,1948_Arab-Israeli_War,de,2010-04,3.0
590,1948_Arab-Israeli_War,de,2010-03,3.0
591,1948_Arab-Israeli_War,de,2010-02,2.0
592,1948_Arab-Israeli_War,de,2010-01,5.0
593,1948_Arab-Israeli_War,de,2009-12,6.0
594,1948_Arab-Israeli_War,de,2009-11,1.0
595,1948_Arab-Israeli_War,de,2009-07,1.0
596,1948_Arab-Israeli_War,de,2009-06,1.0
597,1948_Arab-Israeli_War,de,2009-05,1.0
598,1948_Arab-Israeli_War,de,2009-04,1.0
599,1948_Arab-Israeli_War,de,2009-03,12.0
600,1948_Arab-Israeli_War,de,2009-02,4.0
601,1948_Arab-Israeli_War,de,2009-01,10.0
602,1948_Arab-Israeli_War,de,2008-12,8.0
603,1948_Arab-Israeli_War,de,2008-11,1.0
604,1948_Arab-Israeli_War,de,2008-10,3.0
605,1948_Arab-Israeli_War,de,2008-08,2.0
606,1948_Arab-Israeli_War,de,2008-07,4.0
