,Article,Language,Month,Count
0,Kyiv,uk,2024-04,11
1,Kyiv,uk,2024-03,17
2,Kyiv,uk,2024-02,3
3,Kyiv,uk,2024-01,11
4,Kyiv,uk,2023-12,12
5,Kyiv,uk,2023-11,11
6,Kyiv,uk,2023-10,3
7,Kyiv,uk,2023-09,25
8,Kyiv,uk,2023-08,5
9,Kyiv,uk,2023-07,5
10,Kyiv,uk,2023-06,7
11,Kyiv,uk,2023-05,12
12,Kyiv,uk,2023-04,13
13,Kyiv,uk,2023-03,33
14,Kyiv,uk,2023-02,12
15,Kyiv,uk,2023-01,12
16,Kyiv,uk,2022-12,6
17,Kyiv,uk,2022-11,24
18,Kyiv,uk,2022-10,14
19,Kyiv,uk,2022-09,34
20,Kyiv,uk,2022-08,23
21,Kyiv,uk,2022-07,10
22,Kyiv,uk,2022-06,17
23,Kyiv,uk,2022-05,11
24,Kyiv,uk,2022-04,6
25,Kyiv,uk,2022-03,6
26,Kyiv,uk,2022-02,16
27,Kyiv,uk,2022-01,17
28,Kyiv,uk,2021-12,11
29,Kyiv,uk,2021-11,23
30,Kyiv,uk,2021-10,12
31,Kyiv,uk,2021-09,6
32,Kyiv,uk,2021-08,31
33,Kyiv,uk,2021-07,45
34,Kyiv,uk,2021-06,31
35,Kyiv,uk,2021-05,14
36,Kyiv,uk,2021-04,2
37,Kyiv,uk,2021-03,5
38,Kyiv,uk,2021-02,4
39,Kyiv,uk,2021-01,8
40,Kyiv,uk,2020-12,8
41,Kyiv,uk,2020-11,8
42,Kyiv,uk,2020-10,4
43,Kyiv,uk,2020-09,7
44,Kyiv,uk,2020-08,4
45,Kyiv,uk,2020-07,4
46,Kyiv,uk,2020-06,8
47,Kyiv,uk,2020-05,11
48,Kyiv,uk,2020-04,16
49,Kyiv,uk,2020-03,25
50,Kyiv,uk,2020-02,2
51,Kyiv,uk,2020-01,10
52,Kyiv,uk,2019-12,7
53,Kyiv,uk,2019-11,32
54,Kyiv,uk,2019-10,29
55,Kyiv,uk,2019-09,16
56,Kyiv,uk,2019-08,12
57,Kyiv,uk,2019-07,3
58,Kyiv,uk,2019-05,7
59,Kyiv,uk,2019-04,21
60,Kyiv,uk,2019-03,2
61,Kyiv,uk,2019-02,7
62,Kyiv,uk,2019-01,6
63,Kyiv,uk,2018-12,10
64,Kyiv,uk,2018-11,12
65,Kyiv,uk,2018-10,22
66,Kyiv,uk,2018-09,6
67,Kyiv,uk,2018-08,5
68,Kyiv,uk,2018-07,4
69,Kyiv,uk,2018-06,2
70,Kyiv,uk,2018-05,5
71,Kyiv,uk,2018-04,13
72,Kyiv,uk,2018-03,10
73,Kyiv,uk,2018-02,8
74,Kyiv,uk,2018-01,12
75,Kyiv,uk,2017-12,8
76,Kyiv,uk,2017-11,10
77,Kyiv,uk,2017-10,2
78,Kyiv,uk,2017-09,1
79,Kyiv,uk,2017-08,3
80,Kyiv,uk,2017-06,8
81,Kyiv,uk,2017-05,9
82,Kyiv,uk,2017-04,12
83,Kyiv,uk,2017-03,7
84,Kyiv,uk,2017-02,2
85,Kyiv,uk,2017-01,4
86,Kyiv,uk,2016-12,1
87,Kyiv,uk,2016-11,4
88,Kyiv,uk,2016-10,2
89,Kyiv,uk,2016-09,15
90,Kyiv,uk,2016-08,4
91,Kyiv,uk,2016-07,5
92,Kyiv,uk,2016-06,6
93,Kyiv,uk,2016-05,6
94,Kyiv,uk,2016-04,1
95,Kyiv,uk,2016-03,13
96,Kyiv,uk,2016-02,15
97,Kyiv,uk,2016-01,1
98,Kyiv,uk,2015-12,5
99,Kyiv,uk,2015-11,14
100,Kyiv,uk,2015-10,43
101,Kyiv,uk,2015-09,8
102,Kyiv,uk,2015-08,11
103,Kyiv,uk,2015-07,6
104,Kyiv,uk,2015-06,1
105,Kyiv,uk,2015-05,23
106,Kyiv,uk,2015-04,49
107,Kyiv,uk,2015-03,5
108,Kyiv,uk,2015-02,42
109,Kyiv,uk,2015-01,38
110,Kyiv,uk,2014-12,17
111,Kyiv,uk,2014-11,1
112,Kyiv,uk,2014-10,8
113,Kyiv,uk,2014-09,6
114,Kyiv,uk,2014-08,3
115,Kyiv,uk,2014-07,8
116,Kyiv,uk,2014-06,11
117,Kyiv,uk,2014-05,4
118,Kyiv,uk,2014-04,11
119,Kyiv,uk,2014-03,14
120,Kyiv,uk,2014-01,14
121,Kyiv,uk,2013-12,8
122,Kyiv,uk,2013-11,5
123,Kyiv,uk,2013-10,3
124,Kyiv,uk,2013-09,6
125,Kyiv,uk,2013-08,6
126,Kyiv,uk,2013-07,3
127,Kyiv,uk,2013-06,4
128,Kyiv,uk,2013-05,10
129,Kyiv,uk,2013-04,7
130,Kyiv,uk,2013-03,8
131,Kyiv,uk,2013-02,18
132,Kyiv,uk,2013-01,22
133,Kyiv,uk,2012-12,19
134,Kyiv,uk,2012-11,7
135,Kyiv,uk,2012-10,14
136,Kyiv,uk,2012-09,10
137,Kyiv,uk,2012-08,2
138,Kyiv,uk,2012-07,13
139,Kyiv,uk,2012-06,20
140,Kyiv,uk,2012-05,10
141,Kyiv,uk,2012-04,14
142,Kyiv,uk,2012-03,58
143,Kyiv,uk,2012-02,15
144,Kyiv,uk,2012-01,11
145,Kyiv,uk,2011-12,12
146,Kyiv,uk,2011-11,6
147,Kyiv,uk,2011-10,24
148,Kyiv,uk,2011-09,27
149,Kyiv,uk,2011-08,18
150,Kyiv,uk,2011-07,71
151,Kyiv,uk,2011-06,22
152,Kyiv,uk,2011-05,37
153,Kyiv,uk,2011-04,37
154,Kyiv,uk,2011-03,29
155,Kyiv,uk,2011-02,90
156,Kyiv,uk,2011-01,83
157,Kyiv,uk,2010-12,32
158,Kyiv,uk,2010-11,19
159,Kyiv,uk,2010-10,54
160,Kyiv,uk,2010-09,33
161,Kyiv,uk,2010-08,78
162,Kyiv,uk,2010-07,36
163,Kyiv,uk,2010-06,18
164,Kyiv,uk,2010-05,32
165,Kyiv,uk,2010-04,71
166,Kyiv,uk,2010-03,33
167,Kyiv,uk,2010-02,30
168,Kyiv,uk,2010-01,51
169,Kyiv,uk,2009-12,44
