,Article,Language,Month,Count
0,Judah_P._Benjamin,en,2024-05,16.0
1,Judah_P._Benjamin,en,2024-04,3.0
2,Judah_P._Benjamin,en,2024-03,1.0
3,Judah_P._Benjamin,en,2024-02,1.0
4,Judah_P._Benjamin,en,2024-01,3.0
5,Judah_P._Benjamin,en,2023-12,4.0
6,Judah_P._Benjamin,en,2023-11,4.0
7,Judah_P._Benjamin,en,2023-09,3.0
8,Judah_P._Benjamin,en,2023-08,9.0
9,Judah_P._Benjamin,en,2023-07,13.0
10,Judah_P._Benjamin,en,2023-06,2.0
11,Judah_P._Benjamin,en,2023-05,1.0
12,Judah_P._Benjamin,en,2023-04,3.0
13,Judah_P._Benjamin,en,2023-03,2.0
14,Judah_P._Benjamin,en,2023-02,2.0
15,Judah_P._Benjamin,en,2022-12,1.0
16,Judah_P._Benjamin,en,2022-11,20.0
17,Judah_P._Benjamin,en,2022-10,3.0
18,Judah_P._Benjamin,en,2022-09,9.0
19,Judah_P._Benjamin,en,2022-08,1.0
20,Judah_P._Benjamin,en,2022-07,5.0
21,Judah_P._Benjamin,en,2022-06,3.0
22,Judah_P._Benjamin,en,2022-05,2.0
23,Judah_P._Benjamin,en,2022-04,1.0
24,Judah_P._Benjamin,en,2022-03,7.0
25,Judah_P._Benjamin,en,2022-01,3.0
26,Judah_P._Benjamin,en,2021-12,3.0
27,Judah_P._Benjamin,en,2021-11,6.0
28,Judah_P._Benjamin,en,2021-10,9.0
29,Judah_P._Benjamin,en,2021-09,4.0
30,Judah_P._Benjamin,en,2021-08,17.0
31,Judah_P._Benjamin,en,2021-07,6.0
32,Judah_P._Benjamin,en,2021-05,2.0
33,Judah_P._Benjamin,en,2021-04,2.0
34,Judah_P._Benjamin,en,2021-03,5.0
35,Judah_P._Benjamin,en,2021-02,7.0
36,Judah_P._Benjamin,en,2021-01,2.0
37,Judah_P._Benjamin,en,2020-12,15.0
38,Judah_P._Benjamin,en,2020-11,2.0
39,Judah_P._Benjamin,en,2020-10,4.0
40,Judah_P._Benjamin,en,2020-09,2.0
41,Judah_P._Benjamin,en,2020-08,14.0
42,Judah_P._Benjamin,en,2020-07,6.0
43,Judah_P._Benjamin,en,2020-06,16.0
44,Judah_P._Benjamin,en,2020-05,3.0
45,Judah_P._Benjamin,en,2020-04,8.0
46,Judah_P._Benjamin,en,2020-03,7.0
47,Judah_P._Benjamin,en,2020-02,2.0
48,Judah_P._Benjamin,en,2019-12,1.0
49,Judah_P._Benjamin,en,2019-11,1.0
50,Judah_P._Benjamin,en,2019-10,5.0
51,Judah_P._Benjamin,en,2019-09,3.0
52,Judah_P._Benjamin,en,2019-08,10.0
53,Judah_P._Benjamin,en,2019-06,3.0
54,Judah_P._Benjamin,en,2019-05,19.0
55,Judah_P._Benjamin,en,2019-04,1.0
56,Judah_P._Benjamin,en,2019-03,4.0
57,Judah_P._Benjamin,en,2019-01,8.0
58,Judah_P._Benjamin,en,2018-12,8.0
59,Judah_P._Benjamin,en,2018-11,3.0
60,Judah_P._Benjamin,en,2018-10,6.0
61,Judah_P._Benjamin,en,2018-09,4.0
62,Judah_P._Benjamin,en,2018-07,4.0
63,Judah_P._Benjamin,en,2018-06,1.0
64,Judah_P._Benjamin,en,2018-05,5.0
65,Judah_P._Benjamin,en,2018-04,7.0
66,Judah_P._Benjamin,en,2018-03,5.0
67,Judah_P._Benjamin,en,2018-02,10.0
68,Judah_P._Benjamin,en,2018-01,4.0
69,Judah_P._Benjamin,en,2017-12,5.0
70,Judah_P._Benjamin,en,2017-11,3.0
71,Judah_P._Benjamin,en,2017-10,6.0
72,Judah_P._Benjamin,en,2017-08,14.0
73,Judah_P._Benjamin,en,2017-07,1.0
74,Judah_P._Benjamin,en,2017-06,3.0
75,Judah_P._Benjamin,en,2017-05,2.0
76,Judah_P._Benjamin,en,2017-04,5.0
77,Judah_P._Benjamin,en,2017-03,6.0
78,Judah_P._Benjamin,en,2017-02,4.0
79,Judah_P._Benjamin,en,2016-12,2.0
80,Judah_P._Benjamin,en,2016-11,3.0
81,Judah_P._Benjamin,en,2016-10,3.0
82,Judah_P._Benjamin,en,2016-09,3.0
83,Judah_P._Benjamin,en,2016-08,4.0
84,Judah_P._Benjamin,en,2016-07,2.0
85,Judah_P._Benjamin,en,2016-06,10.0
86,Judah_P._Benjamin,en,2016-05,1.0
87,Judah_P._Benjamin,en,2016-04,3.0
88,Judah_P._Benjamin,en,2016-03,5.0
89,Judah_P._Benjamin,en,2016-02,1.0
90,Judah_P._Benjamin,en,2016-01,9.0
91,Judah_P._Benjamin,en,2015-12,4.0
92,Judah_P._Benjamin,en,2015-11,2.0
93,Judah_P._Benjamin,en,2015-10,3.0
94,Judah_P._Benjamin,en,2015-09,4.0
95,Judah_P._Benjamin,en,2015-08,103.0
96,Judah_P._Benjamin,en,2015-07,4.0
97,Judah_P._Benjamin,en,2015-05,11.0
98,Judah_P._Benjamin,en,2015-04,4.0
99,Judah_P._Benjamin,en,2015-03,12.0
100,Judah_P._Benjamin,en,2015-02,5.0
101,Judah_P._Benjamin,en,2014-12,4.0
102,Judah_P._Benjamin,en,2014-11,1.0
103,Judah_P._Benjamin,en,2014-10,1.0
104,Judah_P._Benjamin,en,2014-09,1.0
105,Judah_P._Benjamin,en,2014-08,2.0
106,Judah_P._Benjamin,en,2014-07,3.0
107,Judah_P._Benjamin,en,2014-06,35.0
108,Judah_P._Benjamin,en,2014-05,251.0
109,Judah_P._Benjamin,en,2014-04,46.0
110,Judah_P._Benjamin,en,2014-03,3.0
111,Judah_P._Benjamin,en,2014-01,3.0
112,Judah_P._Benjamin,en,2013-12,2.0
113,Judah_P._Benjamin,en,2013-09,4.0
114,Judah_P._Benjamin,en,2013-08,5.0
115,Judah_P._Benjamin,en,2013-07,4.0
116,Judah_P._Benjamin,en,2013-06,3.0
117,Judah_P._Benjamin,en,2013-05,12.0
118,Judah_P._Benjamin,en,2013-04,2.0
119,Judah_P._Benjamin,en,2013-03,6.0
120,Judah_P._Benjamin,en,2013-02,5.0
121,Judah_P._Benjamin,en,2013-01,4.0
122,Judah_P._Benjamin,en,2012-12,6.0
123,Judah_P._Benjamin,en,2012-11,6.0
124,Judah_P._Benjamin,en,2012-09,2.0
125,Judah_P._Benjamin,en,2012-08,3.0
126,Judah_P._Benjamin,en,2012-07,6.0
127,Judah_P._Benjamin,en,2012-06,7.0
128,Judah_P._Benjamin,en,2012-05,3.0
129,Judah_P._Benjamin,en,2012-04,5.0
130,Judah_P._Benjamin,en,2012-03,19.0
131,Judah_P._Benjamin,en,2012-02,2.0
132,Judah_P._Benjamin,en,2012-01,1.0
133,Judah_P._Benjamin,en,2011-12,4.0
134,Judah_P._Benjamin,en,2011-11,1.0
135,Judah_P._Benjamin,en,2011-10,1.0
136,Judah_P._Benjamin,en,2011-09,7.0
137,Judah_P._Benjamin,en,2011-08,7.0
138,Judah_P._Benjamin,en,2011-07,70.0
139,Judah_P._Benjamin,en,2011-06,3.0
140,Judah_P._Benjamin,en,2011-05,1.0
141,Judah_P._Benjamin,en,2011-04,2.0
142,Judah_P._Benjamin,en,2011-02,5.0
143,Judah_P._Benjamin,en,2011-01,3.0
144,Judah_P._Benjamin,en,2010-12,10.0
145,Judah_P._Benjamin,en,2010-11,6.0
146,Judah_P._Benjamin,en,2010-10,1.0
147,Judah_P._Benjamin,en,2010-09,2.0
148,Judah_P._Benjamin,en,2010-08,4.0
149,Judah_P._Benjamin,en,2010-07,3.0
150,Judah_P._Benjamin,en,2010-06,9.0
151,Judah_P._Benjamin,en,2010-05,10.0
152,Judah_P._Benjamin,en,2010-04,1.0
153,Judah_P._Benjamin,en,2010-03,5.0
154,Judah_P._Benjamin,en,2010-02,2.0
155,Judah_P._Benjamin,en,2010-01,7.0
156,Judah_P._Benjamin,en,2009-12,3.0
157,Judah_P._Benjamin,en,2009-11,4.0
158,Judah_P._Benjamin,en,2009-10,2.0
159,Judah_P._Benjamin,en,2009-09,3.0
160,Judah_P._Benjamin,en,2009-08,4.0
161,Judah_P._Benjamin,en,2009-07,9.0
162,Judah_P._Benjamin,en,2009-06,7.0
163,Judah_P._Benjamin,en,2009-05,14.0
164,Judah_P._Benjamin,en,2009-04,5.0
165,Judah_P._Benjamin,en,2009-02,3.0
166,Judah_P._Benjamin,en,2009-01,7.0
167,Judah_P._Benjamin,en,2008-12,7.0
