,Article,Language,Month,Count
0,Holodomor,en,2024-05,3.0
1,Holodomor,en,2024-04,17.0
2,Holodomor,en,2024-03,7.0
3,Holodomor,en,2024-02,34.0
4,Holodomor,en,2024-01,27.0
5,Holodomor,en,2023-12,23.0
6,Holodomor,en,2023-11,54.0
7,Holodomor,en,2023-10,46.0
8,Holodomor,en,2023-09,21.0
9,Holodomor,en,2023-08,23.0
10,Holodomor,en,2023-07,21.0
11,Holodomor,en,2023-06,9.0
12,Holodomor,en,2023-05,37.0
13,Holodomor,en,2023-04,34.0
14,Holodomor,en,2023-03,58.0
15,Holodomor,en,2023-02,13.0
16,Holodomor,en,2023-01,27.0
17,Holodomor,en,2022-12,172.0
18,Holodomor,en,2022-11,68.0
19,Holodomor,en,2022-10,10.0
20,Holodomor,en,2022-09,25.0
21,Holodomor,en,2022-08,17.0
22,Holodomor,en,2022-07,17.0
23,Holodomor,en,2022-06,14.0
24,Holodomor,en,2022-05,23.0
25,Holodomor,en,2022-04,50.0
26,Holodomor,en,2022-03,50.0
27,Holodomor,en,2022-02,16.0
28,Holodomor,en,2022-01,43.0
29,Holodomor,en,2021-12,28.0
30,Holodomor,en,2021-11,13.0
31,Holodomor,en,2021-10,10.0
32,Holodomor,en,2021-09,11.0
33,Holodomor,en,2021-08,10.0
34,Holodomor,en,2021-07,2.0
35,Holodomor,en,2021-06,8.0
36,Holodomor,en,2021-05,8.0
37,Holodomor,en,2021-04,14.0
38,Holodomor,en,2021-03,8.0
39,Holodomor,en,2021-02,9.0
40,Holodomor,en,2021-01,31.0
41,Holodomor,en,2020-12,10.0
42,Holodomor,en,2020-11,17.0
43,Holodomor,en,2020-10,6.0
44,Holodomor,en,2020-09,5.0
45,Holodomor,en,2020-08,18.0
46,Holodomor,en,2020-07,29.0
47,Holodomor,en,2020-06,19.0
48,Holodomor,en,2020-05,1.0
49,Holodomor,en,2020-04,3.0
50,Holodomor,en,2020-03,1.0
51,Holodomor,en,2020-02,6.0
52,Holodomor,en,2020-01,16.0
53,Holodomor,en,2019-12,8.0
54,Holodomor,en,2019-11,37.0
55,Holodomor,en,2019-10,14.0
56,Holodomor,en,2019-09,17.0
57,Holodomor,en,2019-08,14.0
58,Holodomor,en,2019-07,3.0
59,Holodomor,en,2019-06,8.0
60,Holodomor,en,2019-05,9.0
61,Holodomor,en,2019-04,7.0
62,Holodomor,en,2019-03,2.0
63,Holodomor,en,2019-02,5.0
64,Holodomor,en,2019-01,3.0
65,Holodomor,en,2018-12,5.0
66,Holodomor,en,2018-11,11.0
67,Holodomor,en,2018-10,2.0
68,Holodomor,en,2018-09,4.0
69,Holodomor,en,2018-08,2.0
70,Holodomor,en,2018-07,18.0
71,Holodomor,en,2018-06,8.0
72,Holodomor,en,2018-05,24.0
73,Holodomor,en,2018-04,14.0
74,Holodomor,en,2018-03,4.0
75,Holodomor,en,2018-02,7.0
76,Holodomor,en,2018-01,2.0
77,Holodomor,en,2017-12,6.0
78,Holodomor,en,2017-11,14.0
79,Holodomor,en,2017-10,14.0
80,Holodomor,en,2017-09,5.0
81,Holodomor,en,2017-08,4.0
82,Holodomor,en,2017-07,3.0
83,Holodomor,en,2017-06,27.0
84,Holodomor,en,2017-05,5.0
85,Holodomor,en,2017-04,11.0
86,Holodomor,en,2017-03,30.0
87,Holodomor,en,2017-02,41.0
88,Holodomor,en,2017-01,15.0
89,Holodomor,en,2016-12,20.0
90,Holodomor,en,2016-11,34.0
91,Holodomor,en,2016-10,22.0
92,Holodomor,en,2016-09,30.0
93,Holodomor,en,2016-08,19.0
94,Holodomor,en,2016-07,14.0
95,Holodomor,en,2016-06,1.0
96,Holodomor,en,2016-05,17.0
97,Holodomor,en,2016-04,11.0
98,Holodomor,en,2016-03,12.0
99,Holodomor,en,2016-02,38.0
100,Holodomor,en,2016-01,20.0
101,Holodomor,en,2015-12,35.0
102,Holodomor,en,2015-11,35.0
103,Holodomor,en,2015-10,7.0
